RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
9.52837646531033,6.65141007827763,7.95463510133405,11.4808082831491,9.63772286148191,7.48652542058443,9.98230402085058,8.14699392948959,8.24551840434795,9.79508923599361,10.4355417394579,11.1249762615411,9.56084554198796,9.39409457512397,8.36014282983495,8.38746968479925,9.78662589069665,GSM1875956,Response
8.75698920629019,7.28127529475002,6.20268283901466,10.1016298715552,8.48782702279606,7.49638316648025,8.05032228894756,7.31072607807078,7.08279202854597,9.91209997952701,8.58229216217908,8.5895298992538,7.73774952261315,7.34467189157529,6.04024745611203,9.17142288674808,8.02960405291354,GSM4171539,Response
5.961279045,3.683464221,3.678323336,6.113060321,4.906952147,3.444544191,4.88435458,3.727530521,4.102871983,5.930046504,6.111984428,6.668544229,3.785149396,5.112350251,4.701329147,5.46624288,5.294761779,GSM505393,Non_response
6.692189365,3.824946714,4.056210689,5.51216918,5.252416865,3.254269089,5.076364983,3.799802628,4.517412302,5.367556171,5.818992575,7.413789391,3.786295552,5.396505726,5.007597885,5.030413054,5.13496872,GSM505559,Response
6.51603492,4.092278989,4.0464127,6.369872517,5.184210186,3.501283357,3.623436729,3.976740884,4.627029332,5.652603674,6.122775418,7.729154605,3.861244668,5.406757554,4.956295914,5.315995534,4.96111698,GSM505581,Non_response
6.469960922,4.147510617,4.108559688,4.685376539,5.386180594,3.565150679,3.905213974,3.566229516,3.946908027,4.888360754,5.887807436,7.015562945,4.422049726,5.028089704,4.467104032,4.250282806,4.481893128,GSM590840,Non_response
6.17833754847189,4.97329636600616,2.8104947902838,9.29228340758824,6.99894257811547,3.31707498446701,3.20590143552454,7.17818843077548,6.92586620396705,5.40385541032929,7.07012743514245,8.98004752249923,4.4563608169945,2.58678321054636,4.49683480673252,6.59105056359782,4.79816001959367,GSM1233138,Non_response
4.30423728484186,7.15528628419138,6.90616324706094,10.55679384309,8.53229163145157,5.38162704801955,5.50257682006058,6.33500835499425,6.66116919293454,8.33275600646223,10.3425195367298,7.24852484992449,6.7533445133268,3.63921682983615,7.50006999475618,7.99468869139432,4.58518919594252,GSM1525254--261,Response
6.0412993,3.853350848,3.98693107,4.485749272,5.373268803,3.339087191,4.049256797,3.77270925,4.002535077,5.430947733,5.786031774,7.68066686,4.550308031,5.697765025,4.578615492,4.281142129,6.724681945,GSM505510,Non_response
8.220652705,7.060582024,7.294272861,10.71096854,7.966852217,6.755416495,7.858982657,7.082903335,9.071456933,7.273252726,9.096108992,10.49332801,7.613112293,11.8822128,7.500526408,8.302164601,9.13971689,GSM2804886,Non_response
8.5945165338019,10.5280491934842,8.6625682511284,9.07150883587235,10.1131875710494,6.14199681624696,9.96149943721096,8.6641856439469,10.7104153551498,10.7560779203411,12.3588307559239,10.7851647281557,9.89977787832888,8.57440108821007,10.4624386590146,9.08696626008738,9.85989695192339,GSM7040762--RNA06,Response
9.13572551227504,7.87718956088238,8.26038685547017,11.0961392077493,10.5251865236271,6.32654321811988,10.3809266347589,8.5446949484452,9.14843739986055,10.7615835890378,11.8216248792102,8.14219487317905,9.70851380960311,7.96268116529731,9.42481855527824,9.47972715782592,9.90533111384267,GSM2811141,Non_response
10.23514682,7.221206071,8.45440755,11.70027797,10.26280831,7.426166331,10.44413739,8.039407366,7.327428747,10.48932042,10.73813213,11.37721666,9.824055216,9.101339467,11.67322048,9.086478108,9.073659207,GSM496029,Non_response
8.02628747,3.549907169,4.759003363,6.106765635,4.746073465,3.395790421,6.397396059,3.752222745,4.664977342,4.759003363,5.760251165,6.691018478,3.539985493,5.796048017,4.858572555,5.093208819,6.724948579,GSM590896,Response
5.57809045591007,3.95966180014688,3.66652914975946,7.6875420979388,7.1880471255275,1.92915402933138,4.17073750338032,6.15046373532021,5.63253597498614,5.62178030789789,6.58279300372463,6.3100630245336,3.90246632650395,2.06452228851486,4.4704082846326,6.59193014173216,4.86911004047679,GSM1233085,Response
8.270595663,7.180165416,7.864238162,8.33373281,8.300530431,6.981406367,8.175158627,7.252933608,8.851165702,7.469726049,9.413109131,10.36630216,7.727024593,13.20697596,7.040189173,8.583612726,9.205973516,GSM2804866,Non_response
8.2552912,7.662595075,7.716109771,8.63145125,7.003201436,7.275279302,7.373138907,7.119125167,8.39753906,7.357308628,7.61647876,8.890762044,8.023982525,13.99728677,7.562515932,8.774449106,6.85115161,GSM2804882,Response
10.95631,7.124842,9.010735,10.69461,9.728077,8.06525,11.11861,8.94877761477134,8.053658,9.95745,9.940087,9.632069,9.146343,10.19814,7.392932,9.732166,7.385214,GSM139586,Non_response
5.63891077477916,3.9411269750528,3.79760943896954,5.66512277270171,4.86583593144717,3.53377286022633,5.60421612259012,3.65818490061287,4.05235083692225,5.31900654454941,6.28093756904952,7.33900333376835,3.62751288594272,5.59675173885678,4.75755913760465,4.90383190638213,5.59675702532644,GSM1050599,Non_response
4.49116564818234,6.84903443660527,6.81727056335927,10.9818906021857,8.97797381840354,4.61055886190666,5.17662606909595,6.35419541715861,6.63599037301957,7.71078946122147,9.74666024797441,6.79278039552447,6.86934215198129,3.67557065460208,9.58782266493815,8.19103225704689,4.73932143443112,GSM1525233--238,Non_response
8.24183496535627,6.39548135023335,5.82976319700407,9.82007620147857,8.8302965358831,6.64885520150331,7.86841120576896,8.62733120785426,8.64865510559224,10.4721369009669,9.1398662572375,9.14147227707998,8.02054602543524,6.90892657874521,10.022650389974,8.65865737811592,9.31235059196163,GSM809290,Non_response
8.611487255,7.645227983,7.936857135,7.129691164,6.918465028,6.611359545,7.114345713,7.670328596,10.17284993,8.446882312,6.958678649,9.691047955,7.351131407,15.42563245,6.599278425,10.66266844,6.573743219,GSM2804973,Response
6.608546642,3.94442347,4.218346084,3.355821146,5.033858339,3.94045936,5.536353206,3.834850662,3.749909084,6.466297964,6.042273911,7.083369484,4.134886407,6.629893868,5.190489949,4.92875134,5.029780164,GSM508028,Non_response
8.51023019163483,8.88758758607755,7.65852834107105,11.3022358552657,11.0447399466527,6.29683284427345,9.42175800866834,8.0008623480341,9.59405237477871,9.52462862675563,12.0864755007966,8.47822366668633,9.63059520224135,7.13588569302652,9.164786224646,9.18462156215901,10.5375199897212,GSM2811139,Non_response
7.68020916655334,6.04592978225067,7.09375340446935,10.6938173760106,9.72650913194436,7.10253877792576,6.56176468942953,8.02855403790021,8.51636459852979,10.1857965569306,7.71285522259601,7.05045058794984,7.8474150266885,6.9576589799326,8.51250366626357,8.45063568331885,7.63412673215637,GSM809197,Non_response
9.824866695,6.157322813,8.313687854,11.39468488,9.403962254,7.37507669,10.66715013,7.394733724,5.745454297,9.827973942,9.275150647,12.25062079,10.12689993,7.98152264,9.323154269,8.812705527,9.15583532,GSM710863,Non_response
6.2948290655142,4.51457337772712,2.93792799105451,8.33617718832569,7.0011198048454,2.10213939217514,3.66491500942545,6.8350333331742,6.12419759474209,5.56668411105968,6.85043930452674,8.85940542820302,3.29982673386396,3.4862901756438,4.82791448677292,6.22993017856157,3.92107612822038,GSM1233016,Response
8.213742331,6.794571295,8.594659798,11.39824827,8.732781068,6.721354212,8.909749309,7.384042346,8.487459103,8.526399817,8.718846048,11.18723635,8.157418147,10.8393854,9.749170039,8.9246842,10.07328896,GSM2804856,Non_response
9.44302420002217,7.97575964092023,9.2677683867907,11.1015445591058,10.724667527416,6.19573745138064,10.0056181735032,8.17571670374334,9.32607727163101,10.1131558606686,11.5402311494578,11.9393140343766,9.68924943411599,8.33968456562466,9.49888349602077,8.70651786654282,9.31592682972227,GSM2811128,Non_response
11.9607392584671,8.48603795247026,9.36979492255682,11.4813671683578,8.88814415019947,8.11241808393168,10.9052275555745,9.42155544177413,9.33045146109195,10.8473755271594,9.8127232546187,12.1405049927809,9.86040127471793,10.7104646236448,9.55371542302283,9.72120615283527,8.70017748221816,GSM158267,Response
9.19317152490057,5.887127926092,7.59918687386944,11.9194749608215,9.57636208748502,6.98091395126697,10.6838068135106,7.70851191083432,6.62541349678625,10.3460379681489,10.5640670352464,11.235359964725,8.25767750651939,8.47331625801237,11.442535897991,9.02750918358485,10.1407953872873,GSM1519418,Response
8.029833056,7.112192507,7.015815885,9.358471647,7.620215866,6.828067843,7.371901218,7.121931224,8.634978968,6.920479881,8.835714343,10.17891313,7.974715952,12.34966822,8.620058592,7.91221097,8.050938503,GSM2804928,Response
9.15290489934436,7.89192348666722,8.27609929061341,11.1149440475888,10.5438724417133,6.33285541539616,10.399490653168,8.56113712785095,9.16555013265352,10.7802743508994,11.8397742757343,8.1576067572613,9.72620896747636,7.97783443152276,9.44239043942552,9.49731943789866,9.92338700177159,GSM7040776--RNA21,Non_response
9.62874446892964,7.41915870291236,6.2488962870713,11.4906213073039,9.1756956809694,7.74703837033731,8.90770074164033,8.04990782161934,8.82883753112195,10.8695652141487,9.84885251775483,9.738033912469,8.59657592934304,8.33130208880211,9.71488569349536,8.2708160925513,9.93300000724841,GSM1619444,Non_response
5.79316616062816,5.00126648893595,3.31625276996824,8.26588780667911,6.79912334762417,2.48400054947127,3.89087149978739,5.87514594702192,6.37951062219375,4.81486369745707,6.60509175855049,7.8683288870426,4.28161829591761,2.67702793224278,4.68275752838465,6.42872690319539,4.05801980502761,GSM1233042,Non_response
6.391534946,3.739795417,3.964888175,6.922231216,4.935353982,3.703247928,5.866357414,4.080437283,4.307703222,6.697460397,6.036483128,6.846168752,3.672049504,5.446371656,5.572851457,5.987169567,5.304469311,GSM505388,Non_response
6.16422301379153,4.90941693532029,3.07783339147651,6.21233077072094,7.059205987618,2.17693692993835,3.00079881640954,6.26298380336359,6.13939545715025,5.71934961297662,7.4763388409865,8.57378728351015,5.1359402491906,2.5399644695834,4.7008149746416,6.61943333699948,4.43968676833195,GSM1233126,Non_response
5.60950196475406,4.59874184469799,3.31411468320727,7.66253158421974,5.53578880023233,2.29644081262473,2.81878647312894,7.21191288378843,7.74845690180428,5.39794640054544,5.62976768322578,7.35740494164783,4.06285793558178,2.45402628220813,5.01673146401985,6.54159665752189,5.09813765355286,GSM1233135,Non_response
9.713888908,8.003449724,6.256728584,11.26790391,9.572362237,7.317648343,8.457590239,7.049460449,8.168273924,9.302895164,10.00566473,9.48368684,9.281914246,8.20860931,12.85248901,7.882638777,8.743381176,GSM496037.2,Non_response
9.45476692056613,6.24581762292296,6.34729490003084,9.17630599322724,7.79888128708192,7.66236546109033,9.9567360004854,7.63745964327754,7.76438946882015,10.3074698898252,7.66168498792845,8.18726392092515,7.9421206470323,6.73477482487916,7.4789657494636,8.76399839990535,6.93766637784222,GSM4171500,Response
10.9285277561226,7.80448120401811,9.22538969615711,10.395325230273,9.30155380275859,7.35845791183996,10.7246802395695,8.79698116572277,8.50513229530395,11.2831064536649,9.82116318245507,10.3969341719118,8.92197325843888,10.3103159875438,8.91137443478031,8.48173023383075,7.01655176144478,GSM158226,Non_response
9.526140198,7.462260552,8.214648207,11.16061934,9.428441197,7.103736952,10.92872159,7.174290393,7.280428085,10.50679201,10.42035021,11.75078783,10.20850418,9.640937724,9.926141872,8.441185649,9.568102529,GSM496032.2,Non_response
9.56237734330426,6.24742366835228,8.41138893662842,11.5303329157864,9.96064539908536,7.73976119781377,9.95708784253426,8.05905666894753,8.79362327819353,9.93401096606524,10.1070088230255,11.4048976653816,9.41145901067156,8.61191377221273,8.12200245338018,7.91661794365135,8.74867743988873,GSM1519429,Response
7.0265123457578,5.79852446735532,6.55667626607748,11.2637317815006,8.4812059276841,6.87415070316136,6.54711114035059,7.53962322126472,6.4132789388831,10.8132243262076,7.39503776202057,6.79047552690671,7.77950190382206,6.88240267927345,6.87204546680256,9.04426957901089,7.6468583008548,GSM4171507,Non_response
7.06730272591546,3.93559263616712,2.75026797005358,7.75880675425732,7.2526049726099,1.89467226037092,4.57041223997035,5.76000069447808,7.08554006131495,5.21095881651725,6.82961604570722,8.07375633255724,4.37490849451262,2.83242496374131,5.19496876225028,6.21281295985799,6.63954970882791,GSM1233127,Non_response
5.67899904,3.900381269,4.267387514,4.743111296,5.379978791,3.423200569,5.232088889,3.763917691,4.136054744,5.0625764,6.031876733,7.161326296,3.772168612,5.92884218,4.625625422,4.310086745,4.933773607,GSM590845,Response
6.728236582,3.917624281,4.154744943,3.851558041,5.054631113,3.568621089,4.606770886,3.757575338,3.680643558,5.127379918,6.691407475,10.28157502,4.302096144,5.995572719,5.430968049,5.023146256,5.179707887,GSM508090,Non_response
11.14788,8.487184,9.020402,10.79393,9.090934,7.169424,11.40022,8.87163505022746,8.526554,10.5127,10.85845,10.28317,8.808904,10.05022,9.785077,9.537178,8.015096,GSM139608,Response
6.27443358527032,3.80981075479455,4.40118354777657,5.91393851664245,4.90304974506615,3.57732017299989,5.88489931929896,3.71986161074202,3.946853138696,5.68637045457027,5.69822292234819,7.78880856567334,3.87668746034366,5.93305063156319,5.84449781089258,5.04319357740619,5.21173743906845,GSM1050584,Response
9.495071591,7.25267434,8.136406026,11.59423595,9.814506157,6.868429859,10.75731779,7.31326169,7.846134494,9.834923724,10.05633946,8.742630281,9.922272866,8.93845599,10.99491286,8.029837248,9.177344033,GSM496016.2,Non_response
6.711471901,4.010173659,4.062951597,4.233522032,5.355535394,3.466232472,6.00626251,3.769308627,4.070252493,5.424419436,6.222389978,8.897326264,4.02840233,5.591463155,5.230924948,4.254994988,5.270985359,GSM505571,Non_response
9.35068674165698,6.85536020715951,7.99432606675788,10.7086729525466,9.36918589254378,6.98281023856869,10.5055745709983,7.06426583390833,5.47917347837358,9.65468729170518,10.1009762361467,11.5043999771383,7.85902406650421,8.08041574411177,8.05593838748136,8.14734598149056,8.51804138240385,GSM1519435,Non_response
7.653403625,7.484629512,7.484629512,7.264611946,7.540118719,7.173676473,6.959158173,7.187404259,8.711183726,6.993474097,8.1966395,8.166532416,7.989971983,12.30448276,7.442883444,8.790766987,8.031476152,GSM2804988,Response
10.0990026080027,6.82943917979305,6.10836886448801,9.67177564546493,9.1926095648079,7.8058082485383,9.69034856029074,8.0010496037766,8.98565275714308,10.5141311650385,9.10090281688525,9.10705640149009,7.7414621269376,8.48756184809703,8.67899255808559,8.94628241379221,9.56221374388971,GSM1619456,Response
8.90467969920257,6.57205757913812,6.69023860084228,10.5349479061628,10.025771153487,7.51157864509568,5.59740205309084,8.59008577039498,10.5069542679084,9.79244436520014,9.28272328798701,10.547378521993,8.92141431060166,6.43972144986973,8.99680405176364,8.11388544115153,8.85018219330219,GSM809281,Non_response
6.21104375676829,4.16208833302077,2.76162574359792,10.132396531397,6.68043617755796,1.96465289551294,3.11956159498548,7.00451519005936,7.06950795145386,6.4606337767627,6.16109996789271,6.81932082802492,3.798301395473,2.10864684315088,5.09290356723615,6.58664387252704,5.10810620482354,GSM1233130,Non_response
9.14573309053541,9.25260191334373,6.74234848467569,9.9312496237588,10.4765284481589,7.79198765670505,7.56061965900647,8.38688474858059,10.4384162429533,9.24490152212774,10.5391779246473,10.8873721237898,8.65000222415743,6.68862326158063,8.90196115042606,8.12451603652381,8.36013358408352,GSM809266,Response
5.05938123814285,4.44123789083489,3.76219417367616,6.35085895445244,7.059603923498,3.69129765755082,5.27390751127333,7.77227240094409,6.96876353630852,4.28522828906489,5.43995486130091,6.25211991174611,4.2639898584089,3.75243445770081,4.36397358575188,6.46431043049078,5.8898111177376,GSM1233057,Non_response
9.06442111243967,5.68321882695937,7.60218975182656,7.94924353883889,9.79417945376426,7.5549632617333,5.73582604528455,9.20538867402293,9.39691305503297,9.32132383040539,8.56224388418136,10.1931965633157,8.72244560007245,6.92414501329449,8.43509571832652,8.31433212065392,8.65308207941495,GSM809214,Non_response
9.46056119528019,7.9909758112369,9.28510070922157,11.1203595779472,10.7434003005633,6.20045841051688,10.0238413632537,8.19114476561887,9.34351444944346,10.1316308293363,11.5588964006084,11.9573021115302,9.70685947376825,8.35562765035578,9.51651764225744,8.72337103873789,9.33332119249249,GSM7040764--RNA08,Non_response
6.635055852,3.804267541,3.708910832,6.10401709,4.979298822,3.437313059,4.09523434,3.839064572,3.98969495,5.734513369,5.615620467,6.958446203,4.056784672,5.964291221,4.96962003,4.737059533,5.398409161,GSM508180,Non_response
9.56145475044249,5.9833054696045,6.45287365311277,7.61654223462791,8.30875343256066,7.03915245674411,9.51551213241149,7.02661296565572,8.71246480195041,9.06333352348829,9.38190130647837,8.54320203282571,7.21388121939387,7.60368562578548,8.61759660824086,7.76243859072316,9.25576130994007,GSM4171574,Response
9.89267615082247,6.63844930760888,6.88771619290324,11.2896176567938,10.006393087673,7.03887553290934,9.04857640422028,7.55755732679918,8.16064546378636,9.88503000674515,10.4247421141228,11.5445547838041,9.0146935364163,9.29957737308176,12.0828406839912,8.18588020023568,9.27154075131792,GSM1875969,Response
11.4742356673274,8.45115998276494,8.86776651280848,10.3220472474444,8.74866075201115,7.29280151788171,10.0637820501745,9.14795979824612,8.81977985316871,10.9932106555094,9.51696445633284,11.4751103985371,9.08520153467141,9.9056434841135,9.04184853097295,9.22266349624888,7.47128700404881,GSM158200,Response
8.50807551391451,7.42438464362946,6.95519395314258,10.3646737219106,8.50481584035613,6.82824779291412,8.62327117177357,7.11593292545841,6.62655926641495,9.54055038272242,8.53401341525358,7.41661094943109,6.87300213572396,8.17874176525859,7.05706792479334,7.64551238742945,8.40907984661423,GSM4171506,Response
7.020281198,4.075698442,4.028752058,3.99793081,5.030855635,3.499645488,3.657058437,4.219294632,4.812927881,5.963486207,5.55919494,8.184775782,4.425402781,5.949430583,5.880734937,4.851953288,4.847305341,GSM508074,Non_response
10.6840334912503,7.75474565203377,6.77209890434519,12.2748622529393,9.16358117958935,7.286088890893,9.69150294864459,7.46713008077854,8.54527212351065,9.20709224652812,9.80413288885917,8.76622053772709,8.056027537326,8.21580825022077,8.41813096316666,8.78395844261542,8.71727952836622,GSM1619433,Non_response
6.61183994778239,4.04624348359218,4.50725305156737,4.10732674956142,5.07174743475743,3.4294257758294,4.75749313983413,3.42976174382566,3.90512054225725,5.66550230592282,5.96639983047365,6.56984766568074,3.73147933228177,5.96722172586304,4.12641774346688,4.85848633424335,5.44230752028268,GSM1050657,Response
8.71666889977803,6.2223250633062,5.62929448240088,9.29706797690468,8.61566529435231,7.18201737388038,7.00824051887216,7.81113395320746,9.04083940718914,9.78024505340793,7.96951943099671,8.36076025024854,7.88751894014163,6.7543714885521,7.82885746456687,8.58712630016337,7.92638178401965,GSM4171532,Response
6.318723477,4.020798486,4.229129667,3.528348997,5.244581749,3.365096348,3.481486196,3.973619788,4.919410556,6.409255918,6.303470135,5.847503567,3.819048082,6.705622068,5.451495857,5.070618334,4.932800184,GSM549269,Non_response
8.89210950585623,5.98147340263594,6.60072314893426,8.82602367733273,10.0506649210698,8.26560892029821,6.72649667750142,8.40937648978297,10.4636525708127,9.7138458082498,9.31874944929499,9.61792481567886,7.85675271580056,6.22392043647737,8.94407581353489,8.68480954424896,7.83667068345605,GSM809195,Non_response
7.689243311,3.686783676,3.818724321,5.45992831,5.034382212,3.591589713,3.908346416,4.009228038,7.405305555,6.347970546,6.102904972,8.874755778,4.063268097,6.432382508,6.332828414,4.992888082,5.949629525,GSM549241,Response
11.8414220949249,6.61035966432579,8.10669831270743,11.6160395733459,9.3062742257755,7.52754488934686,9.97486324002325,10.130683625077,9.9838805406749,11.0152382747112,9.44796483095567,11.2386922652941,10.3651728438827,10.4506185227888,9.49700211664419,9.15299151508534,7.76312449401058,GSM158199,Non_response
8.00398929601138,5.89691159347157,5.92615402250586,7.11636674871542,7.76555876626621,7.30510671531365,8.43958886493074,7.46701325547693,7.54583969498052,10.3120123727769,7.67883447503905,7.4447700582585,7.72111058593557,7.32420980577831,7.87927687431153,8.55668499856963,7.48966433183447,GSM4171561,Response
7.660316108,7.614880343,7.551160426,6.869013049,7.341417354,7.314629694,6.991680473,7.172094199,9.405044909,7.018279601,8.430938919,9.196253452,8.12446747,12.42182955,7.435511612,8.947490648,7.959375925,GSM2804946,Non_response
5.78200314003799,4.82391367239398,3.32053180461007,10.3542166950737,4.83868967348929,2.03236285990952,3.03131415448403,6.47620126876328,6.73075182964615,5.13533033620928,6.79653910735327,8.16601162113837,4.19383655395531,2.95519424951618,4.71151473119076,6.34670951842593,5.78116816937372,GSM1233111,Response
8.92933275138606,6.19737642973517,5.49718544567647,10.7609520035419,8.50662002708051,6.68979377523635,8.18115643326802,7.39551685462987,8.23028870036966,9.76272070078668,8.53851602538344,8.52363075252083,7.32932730049304,7.75109049553191,9.84488252393039,8.11015770369166,8.18235741045753,GSM4171542,Response
6.696941385,3.844135957,3.914124438,7.308108088,5.322617034,3.185907932,5.823181414,3.761988332,5.557467438,5.508218155,5.823185913,6.372554112,3.887073016,5.763974346,6.124656851,5.205721828,5.414503533,GSM505577,Non_response
9.413885018,6.690087862,7.194493899,12.97738071,10.34779674,7.866715389,9.629162855,8.475019521,8.091883333,10.88549887,10.0012994,8.830891128,8.511001047,9.565077591,9.174495547,8.511623234,9.156131407,GSM496038,Non_response
8.161133787,7.802823313,7.689313354,6.420387109,6.902308658,6.801823106,6.801823106,7.284278031,9.1920917,8.228113055,6.938242577,8.200324572,8.012312828,13.77590989,6.644541157,9.007664818,6.507897528,GSM2804995,Response
10.44596917,6.92113592,8.209831919,12.04428172,10.48908446,7.632617633,10.55923281,7.699107972,8.333846161,10.07931745,10.03768227,10.35806886,9.766563849,8.790303692,10.75262588,8.341581326,8.571357164,GSM496030,Response
8.8043969867044,10.4918485447978,8.29771786018241,9.86533961805561,11.1380218910822,6.10706512470682,9.83413749326265,9.12576670366686,10.6612851318791,11.4043408735075,11.48618784946,14.6947787164125,10.2706201190332,8.31522745258738,10.1094556984451,8.973871467409,10.3000861875865,GSM2811143,Response
9.44407569,7.635759227,6.576295739,12.42915275,9.454377708,7.335394877,9.434780681,7.818636247,5.449165144,9.666870746,10.24729655,11.41776602,9.455379859,7.594214407,10.94405877,8.175059135,8.509636515,GSM710826,Response
6.603005584,3.940920905,4.438287583,4.755416343,4.978042265,3.431647759,4.352786233,3.642157049,4.281522668,5.937581284,6.046026735,8.245092357,3.966981451,5.948505,4.880320733,4.358138509,5.769525604,GSM508169,Non_response
6.9193532853885,4.78998075041859,4.4473317545763,9.70053967359082,6.77503602513167,2.24869716274338,3.37346952656649,5.80780983664643,6.7187746147402,3.71485951978085,6.70131633266355,7.39176248224362,3.94478587089703,2.40620289132857,4.99719378006153,6.43779407343175,5.0971180776563,GSM1233132,Response
7.038185897,3.648211696,4.529780808,7.68634069,4.960558411,3.398324614,5.643411923,4.025879562,4.523757563,5.077168165,6.892651545,7.537814737,3.949818186,5.814742362,8.07799567,5.136101525,7.379963317,GSM505370,Response
11.4092574828025,9.93400102057984,9.22582617432544,12.0307165707587,8.89549437105023,7.21281330308263,10.9836083312104,9.01472324299054,8.72590805780986,10.9878285000386,10.1105818045414,11.2201328637101,9.53732905762919,10.461514760677,8.41749801665767,8.84652005996085,7.33843598378992,GSM158260,Response
9.28219520987162,7.12197188654006,6.99690415746929,10.5000565957594,9.31008700883176,7.75751988111059,9.56131623506478,8.01477773747354,8.34687528960477,9.79796715194783,10.0491171008287,8.90756618183475,8.69454462390104,8.94839408800144,8.77422534940777,8.93312452533954,8.46512243364391,GSM1619409,Response
7.651302898,4.00205553,4.179194944,5.041741611,4.83352394,3.488524857,4.982850406,3.962249127,4.295605389,5.139285507,5.997219985,7.305749967,3.946727333,5.418865744,5.912362514,5.392981434,6.651787079,GSM508068,Non_response
6.38027397310794,3.85691081271588,4.1735325491665,5.72510209414869,4.78864793842674,3.54504611163059,5.05847563983846,3.82423386453505,3.56598661737394,6.08652178523172,6.16683381537131,7.61766186880661,3.65692696438644,5.69517947979885,4.73054973617341,5.28162823942759,6.07565004330356,GSM1050615,Non_response
9.63742815033276,8.80060672564782,7.77077838429382,13.366184851597,11.6252705158918,6.83770319927132,8.39738415473121,8.52046355101112,9.80975945405805,10.3668130284715,11.3268605069697,9.0660134907092,10.6321848071743,8.07854658824536,9.35096491778801,9.88127085565389,9.59706904049076,GSM7040797--RNA38,Non_response
9.39556357408605,6.31432130666946,7.96510777179703,11.4616975755371,10.4739764956968,7.31758452835039,9.52880819703918,8.00723212418283,8.85825722276368,9.92650693396382,9.58622150456715,8.85467539751668,8.22534063086112,7.02663393139564,9.31023978454629,8.53588051557392,10.0484504614696,GSM809237,Response
8.60800350719437,7.13533250284953,7.4201916161317,10.612290752303,8.82880241611693,6.4392807174474,8.77437289421847,7.28096952187138,7.77274580801781,9.94179233218757,8.51322649590202,8.23571058392533,7.86095610107351,7.45479691011106,6.7127259723281,8.93105018441697,9.77130663203981,GSM4171525,Response
6.484555701,3.51006395,4.48714416,5.247492228,4.925224803,3.361828213,6.152699166,3.408474753,4.991872671,5.31261206,5.667040148,7.313709685,3.692660259,4.595138784,4.665611488,4.351762146,6.056753582,GSM590884,Non_response
9.153054713,6.369017278,7.636100284,11.36728888,9.427466568,7.470648199,9.961092682,7.317229015,7.158105943,9.692836928,9.830972211,11.44438553,9.371310685,8.769337837,9.49979277,7.752753094,8.572477381,GSM710875,Response
11.3052435065475,6.85884084095892,8.74461113094764,11.1812452550752,9.1362288688656,7.42766602266633,10.1637902243837,9.60157983735752,10.6661495819182,11.0695682679414,9.01323768695343,11.9851580955338,9.64473276703255,10.0784122042494,9.43918606250436,8.96955604833149,7.05176993837744,GSM158191,Response
9.7764519174443,8.13382335439322,6.58926122208822,11.1814759125579,9.73767868856571,7.44013391287907,7.01941049662181,7.65878336884811,8.34695233732707,9.16104895476307,9.71790112775248,11.1719730903901,7.96997181007189,7.86256008604452,9.78889997102223,8.13124360828892,7.0478965300357,GSM1705404,Non_response
7.896575151,7.360031836,7.505407228,6.511738874,7.050922136,7.317035282,7.242430452,7.347257698,8.123805318,7.191960471,7.879579363,7.835638853,7.92841958,13.58218283,7.831842203,8.373855009,7.095391023,GSM2804885,Response
9.16265686792774,5.23466765620161,7.00516217405869,8.08393334223985,7.86628759694151,5.02510190395247,7.66510171154044,5.53572555044975,5.70926428041251,6.78633375856169,7.05075405808919,6.70293038052299,8.17001508142985,6.91932870248171,7.82361630143936,7.77304768154703,6.24888732590236,GSM2193375--20,Response
6.156552558,3.789791439,4.194123794,4.089116349,5.614479338,3.240740611,4.478487836,3.66941447,4.436188456,5.48904953,5.986450708,7.124661487,3.859869544,5.539101868,4.808227383,5.083476679,5.131936181,GSM505355,Non_response
8.74881933259757,6.71960222865062,7.40260556179782,10.5330607804216,10.1031784916934,7.00829488356268,7.49776300878396,7.81004152439951,9.12572439017663,8.90865405179391,9.31292637530918,8.98587328964196,7.89556959773278,6.73146475443912,7.74147794551459,8.55216943364323,7.64985420757002,GSM809190,Non_response
11.1052049802464,6.85685761030052,9.15630069613167,10.4585880007487,9.9537697947469,6.6515279416694,11.4232400926211,9.58447801899738,9.0175266797168,11.6873636014527,9.4891924660474,10.5438641110173,9.92130555860307,9.86713711518211,10.0538994487283,8.87681753397084,7.5380725745103,GSM158205,Non_response
6.54224644379198,7.31943633609814,3.55836811467648,9.71787951895534,6.56566771955158,2.71599783944896,3.51713946207061,5.81057449483265,6.03790479450455,6.13789946656056,6.45138386726042,7.63101762782348,3.70822624044691,2.89888230065628,4.57142492740718,5.98745698437625,5.88757176223354,GSM1233034,Response
7.049098436,3.645181127,4.535153851,5.065769703,5.061481023,3.271913161,4.689006955,3.713901012,4.802914849,5.998067298,5.700500117,6.987678082,3.815021522,5.920149076,4.625043103,5.4628751,5.361736162,GSM505391,Response
6.486978877,4.029288857,3.936698479,5.520683568,4.922460029,3.379618907,4.517773134,4.40073014,4.434409636,5.443494233,5.661456749,7.055955685,3.764396097,5.81252847,5.616701615,5.630736212,4.730639283,GSM505429,Non_response
