RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
9.95646666457156,6.34394493546479,7.91510820037165,10.6781369672899,9.38600412766965,7.7328921492007,10.4744261616012,7.63247243734022,8.13761097141953,10.2451893225078,10.1355296910645,11.2472923643734,9.57437095344537,9.86619740281359,9.28855796629227,8.30093203719896,10.1965334338775,GSM1875988,Response
9.1573762463709,5.67683042035574,5.54899072301068,8.68814911531111,8.53157744378078,6.54748894435941,8.22396439765906,7.48157501149417,9.49369044671232,10.0047701950338,7.87245960618186,9.15464729837303,8.5200553831881,7.15352561057618,7.94369389704409,8.00910726101662,8.16862800971123,GSM4171510,Response
5.871758319,3.83079487,4.416011817,6.406722891,5.032499555,3.377383809,6.065853733,3.689144843,5.159610199,5.154149675,5.347417958,7.127989254,3.600981509,5.469388182,5.373759097,4.59451247,5.298824108,GSM505385,Non_response
6.263917273,3.907640669,4.278179562,7.338372352,4.660648835,3.570970103,5.592186419,3.56039702,3.884781704,4.846259472,6.546390849,6.546740355,3.793725436,7.303791219,5.322438689,5.228068607,6.079121515,GSM590851,Non_response
6.418486498,3.771176706,3.622437078,6.145223191,5.404087454,3.348432544,3.705201329,3.854142407,4.773427213,5.637124506,6.095019875,7.646420514,4.031088481,5.935971815,5.657178627,4.827313633,5.394328195,GSM505549,Non_response
9.3129292960362,4.83010914903021,4.84327261163294,8.80328880261831,7.32278148395419,4.87206521052078,6.38012914815521,5.30752815794053,5.80824325261626,7.18840058005126,6.55030797124206,7.59597938729574,6.0945465129402,7.30717519241633,7.13677334247682,7.5712336716684,6.5833297625123,GSM2193350--28,Response
6.679960035,3.849484953,4.032576634,5.062901078,5.270514611,3.495313501,3.931672145,3.66205321,4.435053208,5.310813362,6.353069759,7.487006867,4.054035642,5.271750931,5.278236734,4.074619701,5.209280801,GSM505490,Non_response
7.280756239,3.701467171,3.929457624,5.191894873,5.096425798,3.364948137,3.994638364,3.960420589,4.12867074,6.257065591,5.976986529,7.564983564,4.132725428,5.998083731,4.228695022,6.828678613,5.553655582,GSM505483,Non_response
9.87470961976332,6.43740738789841,7.42823488416662,11.8837913674661,9.09124552990044,8.31415724231696,9.43313816705889,7.78441869687897,5.9206165362314,10.1976704671716,10.2922092065457,9.56898752128681,10.8376507785284,9.63126617115363,8.0744035103694,8.56735258687506,9.99824267464352,GSM1875965,Non_response
7.070320753,3.951686437,4.244825452,5.672182003,4.812818666,3.472131548,4.003910397,4.01103441,5.356211021,5.575479539,5.510503135,8.148925361,4.036025829,6.033952292,5.750359187,4.965742896,5.270563701,GSM508020,Non_response
5.13511964811236,4.89265513276036,2.99923311857075,9.08014420477512,5.6472487677693,1.7137363838144,3.75265629924271,5.19276173967247,5.24228196918458,5.75427544062929,5.81335072916655,6.66882229828051,3.10555052177837,2.32550829133001,4.80727484465464,6.68631675172961,4.99228815392256,GSM1233079,Non_response
9.32876344208137,5.98592315825822,5.23682066332894,9.78306786669368,8.74319634825739,6.7984845318188,8.11433198187769,7.33846085553032,8.12923250231227,9.85955906739608,8.9261040744832,8.41195795096961,7.8483985243167,7.39549799666143,8.41897450543254,7.56434494833701,9.55064372787949,GSM4171560,Response
8.804250013,6.839904993,7.998678189,11.6406548,7.718597104,6.685340683,7.75341587,7.857585599,9.614938714,9.569965596,9.268615131,15.81384512,7.686893857,11.02867464,10.38424018,9.291242397,8.689780301,GSM2804931,Response
9.5919203152158,12.471618842947,8.52905202906099,11.4805848791013,11.4236901855127,6.13366314902035,9.77110513339129,8.80353739031039,10.2648834248866,9.53831720522721,13.0390914863836,11.3817932101828,8.97360634828738,7.53329435159927,9.1177018751227,9.02223457597841,9.92288462257497,GSM2811161,Non_response
10.0331172664372,7.40107774675996,7.90715575403904,11.8920562107407,10.168847394551,7.79218263715013,10.5489286398351,7.73747832116654,7.60986873913312,9.65926097474677,10.0713046548263,11.5454362475011,9.25350959989855,8.74140663072405,10.9811939091826,8.41072715893159,9.01865795896636,GSM1876008,Non_response
12.0355896987778,8.03722697058384,9.2152205450354,9.08595390986078,8.86775679832435,7.89279123108255,12.2439820073942,10.2508283143271,9.83569638754409,10.9983910081714,9.42146828516288,11.4734600794553,9.79486976616698,10.735769941931,9.89324403792412,8.98287164355557,9.15385414121527,GSM158287,Non_response
7.392382536,3.849922137,5.096515851,4.797704563,5.049283285,3.385245121,5.260988771,3.742758831,5.89265616,5.851322092,6.430391194,7.877693674,3.8733264,6.485751663,5.284156492,6.500818477,6.546312653,GSM549237,Response
7.52707052384865,5.25411387305053,6.96602009191951,10.320674898913,9.84761780071203,7.33311272248518,6.49280853345445,8.14865862279372,9.87613651281675,9.74318002666126,9.06694050998933,8.89679244104217,7.93398394804337,6.2167632182488,9.55952195337179,8.59175545749098,8.19558250951152,GSM809240,Non_response
6.365504563,3.947697014,4.230149745,6.579719232,5.401719651,3.493171857,4.743936034,3.490771856,3.963717291,5.942240532,6.729713764,9.741594702,4.167236698,5.464738756,7.263894105,5.142764297,5.636678875,GSM505417,Non_response
6.63741007,3.770570529,4.277687559,7.54521421,4.725986545,3.380670687,4.87994566,3.807546832,3.813422405,5.882813366,5.81622117,6.877500973,3.658001176,5.186364828,4.616641009,4.713923607,5.984241832,GSM590883,Non_response
9.64152520723118,6.60587865451378,7.39239052226163,12.0409228925272,9.51510469094961,7.25996692654796,8.85286728657847,8.27716636516859,8.84293348898262,9.71376648902199,10.1108978833504,10.7395275007776,8.48946169214077,9.18419094815695,8.66562725059621,8.26627226186096,9.65509032568848,GSM1705393,Non_response
6.26573337865124,4.42899882994458,2.84735898698298,9.24636028096838,6.82895041133275,2.13345549164574,3.10565864909526,6.37676578132711,5.81094875650159,5.40131537424552,6.29350148277933,7.18696939666175,5.025038243827,3.17296647982291,4.7936035782593,6.28772194026416,4.88910989000876,GSM1233023,Non_response
8.627981365,7.397794943,7.483247583,8.762065059,7.328097046,7.337061088,7.526056924,7.178464917,8.426777605,7.616186365,8.100913646,8.512252248,8.054490796,13.89416726,8.054490796,8.718958779,7.579296707,GSM2804868,Non_response
9.53656877163315,7.02062853491626,6.14514974895369,9.37391942748106,8.65826129823274,7.09934776270932,9.66542951277602,8.33404530956085,9.70532911309864,10.1128124882727,9.12730830612922,9.72887659418415,9.09647809734266,7.79924425023432,9.33052267482251,7.83747479050823,9.8473209342351,GSM1619401,Response
8.37618875648259,6.78395486677407,6.70853119118407,6.58266199918647,9.91074282426781,6.76227227518031,9.16192455367961,8.31071902804444,9.17870705090043,9.86791185304081,9.38563102176961,9.64325776320755,7.89906000362725,7.13951041297977,7.94019820938167,8.51595465656088,9.11899439800175,GSM809265,Non_response
11.1383094070388,6.76359135782247,8.8234937031403,10.8607832013858,9.63576239317309,7.16393768546264,10.618067982821,9.05139761732512,10.3506989904558,11.6037093832618,9.65100578705445,10.9477714611505,9.64028248828773,10.6821376297226,9.26756771192878,9.70997194231268,7.4867420510119,GSM158234,Non_response
8.68669364789899,6.66727914715058,5.54649704306317,9.43144329968103,8.71933426152026,6.60667152923742,7.5154188033703,7.66215832102615,8.17305542959835,9.57936405525836,8.18189305474943,8.7538590738959,7.83623284764069,6.77585164198717,7.79988890221437,8.3049102575388,8.09194519032676,GSM4171568,Response
7.418091454,3.913147887,4.694620876,4.577628169,5.103390904,3.520435814,6.154024786,3.809619982,5.377271703,5.859296276,6.506163312,7.13474544,4.011003885,7.087454665,5.006066463,5.407360758,7.282451313,GSM549265,Non_response
10.2511561754081,7.09799140758184,7.88779094645875,11.3090627392016,9.63766777199195,7.00437996577622,9.04503513354538,7.3269745085843,7.81864460603325,9.59454296311703,9.89355178045932,9.68871081878103,8.64274217010198,8.49917468252612,10.3423417359664,8.47389174221455,8.0433732520703,GSM1705396,Response
6.444156637,3.694946038,4.132381666,4.281356371,4.874839219,3.61673172,5.04795578,3.944979728,3.892489314,6.338076301,5.60368583,6.6048522,3.939948785,5.997519535,4.701670645,4.870626653,5.667593563,GSM508059,Non_response
10.54731,7.964968,8.581107,9.294856,8.992654,7.341063,10.53294,9.0527142454018,8.941264,11.23678,8.822398,11.13542,9.266889,9.095542,8.847117,9.462284,6.608651,GSM139571,Non_response
6.281400425,3.581439171,3.76772785,4.844454107,4.948541755,3.231215174,4.105826799,3.976817704,4.793304019,5.039404284,5.254229933,7.17866274,3.934573135,5.71465076,4.732697474,4.954618722,5.244683386,GSM505426,Non_response
10.1660754881658,9.24638128789055,7.97101753799547,12.971218607267,10.6389826159152,6.36253126433668,9.24638128789055,9.21021027577372,10.2202019436716,10.6125037723687,11.7076385110911,9.89819195250891,10.8291503517355,7.46778999859709,8.63682484252257,9.17914054863017,8.82736279715377,GSM2811144,Non_response
7.811545678,7.235473124,7.257035797,6.475739661,7.440520105,7.204084369,7.029061352,6.949068877,8.066278405,7.875172027,7.354927006,7.04809773,7.433560239,12.98029258,7.354927006,8.396192577,7.124622755,GSM2804853,Non_response
9.92214555271418,5.97350824930517,8.50655666263972,12.3855760396698,11.4003004590447,6.95314155038864,9.16744737321507,8.69459631585815,10.3999396749182,10.227855549234,11.0858649107536,12.2071062926249,11.1195271746383,8.10754552448851,9.53233434159194,9.29955993449177,9.98680401282611,GSM7040795--RNA36,Non_response
9.446287296709,10.3474959840914,8.09296288330301,11.8226296332731,11.6406702286386,6.17808716852189,9.00850724169143,8.42613173151986,10.538490318439,10.6413752297652,12.2417308840498,10.033760862321,10.1604549153416,7.81382175630146,9.95410275667961,8.87817029498521,9.08057372873064,GSM2811158,Response
7.179506974,3.776085441,3.945239075,4.71750547,4.931989122,3.776978986,5.335042968,4.032396832,4.953591428,6.421119126,5.324439425,6.641756662,4.798799355,5.495697339,5.633887601,6.094485089,4.92008677,GSM508046,Non_response
11.3488776293025,7.24109197701309,9.34153792042354,11.534449769711,10.1865421126444,7.72508587964612,10.7460973792253,8.51325497297349,8.91590205722137,11.501291465335,9.75238271854302,10.3893759426731,9.08086810921689,9.15077610990083,11.6654510945357,9.13055742244953,9.46021427669853,GSM158277,Non_response
8.624118321,6.322064727,6.109370968,10.11724458,8.829932273,6.705472062,9.163402612,7.251877034,5.898349005,9.578943001,9.792538223,11.53386684,8.914813778,8.373138484,10.08742448,6.887432054,8.567226194,GSM710834,Non_response
8.84511684806335,5.35799291845843,7.53771620809093,10.292719941403,10.3838570340697,7.55443692918981,9.17043166557879,9.5136359702507,8.9051889975598,9.60541453514953,9.15053118767623,8.84880708142992,9.29344987866248,6.9532112890618,8.32005557527837,9.06153983263557,7.65841524861975,GSM809287,Non_response
8.655847772,3.574149393,5.170919209,6.607035956,4.733456763,3.37687446,6.73610829,3.728397152,6.475282198,4.64507172,5.352217826,8.002782235,3.533492906,6.800103116,4.790472808,4.918956421,8.588735236,GSM590886,Non_response
9.44800213283109,8.57457853339695,6.59948658072465,12.4800603151183,9.07191475071576,7.79683272543755,8.54389097004126,8.23097725251352,9.29014479070143,10.5869037343033,9.41321831150751,9.0784051701405,8.59048441851976,8.30523754311018,9.87243428058393,8.75523637620949,9.33604443466577,GSM1619420,Response
6.691522172,4.087096648,4.592827187,4.787921017,5.292991093,3.551859236,3.907098501,3.829418932,4.054394064,5.376146149,6.252118246,7.918765527,4.309640773,6.005634472,5.253365195,4.243448624,5.249858774,GSM508114,Response
9.41854537086256,7.74441967618381,8.3001348534241,7.32226433434629,10.517091077227,7.82615152210662,8.83021830462713,8.79945636243706,10.4628751625101,9.59931887887648,9.90474974698045,9.9945159443069,7.92793064576817,6.98879583855528,9.22099017325221,8.10484876463601,9.09309228536678,GSM809227,Non_response
9.18627974840279,6.73917526841118,8.23662850823139,10.5058421205897,9.96545536349356,7.56067738588282,8.01067154153228,8.26265355479593,10.491362758313,9.04091898694825,9.67319589960708,9.75558309560477,7.95233696490969,7.33119501839603,9.38706467998327,7.96873580264661,8.3793884294573,GSM809204,Non_response
12.1013083316652,7.62574212817606,9.71346303882106,9.11917565805599,9.18049213504933,8.05424370649202,11.3472294594494,8.36773714117368,8.3796148927395,10.5044178493972,10.0484646845834,10.3866659162694,9.16451091338212,10.6117569324595,9.51370251584318,10.4978738774557,9.44239694438832,GSM158243,Response
11.0308679522104,7.02329544823834,8.2744390835835,11.0461327335481,8.96822038197007,7.29087444499714,8.50830840556331,9.03715567096114,10.2493835621539,10.7694190903101,9.48752147945383,11.6275790069294,9.65480238843675,9.79658832865776,9.8463417416619,9.6388103083821,7.04457907957496,GSM158238,Non_response
6.528814914,3.91351432,3.91135641,5.838210079,5.350519854,3.383385602,4.556427683,3.767334927,4.576030896,5.045832463,6.230309049,7.442433453,4.517418403,6.017009041,5.377376552,4.820786818,5.083405633,GSM505586,Non_response
5.87253241764104,4.14150065715331,4.10624756438818,7.02662515163426,5.12419941913252,3.63188837040559,4.61590375479865,3.59899878253762,3.90110429374325,5.51945414882546,6.21256110802369,7.00962867371955,3.70902766110974,5.76094055082805,5.39571262188107,4.50197906516488,5.72478937501661,GSM1050618,Response
6.524890379,3.950191217,3.904256099,4.698035147,5.091480573,3.351291307,5.294922477,3.963844091,3.990514288,5.244503943,5.200647304,7.071888054,4.241025732,5.662653139,4.254902776,4.792733736,5.744990728,GSM505505,Non_response
9.257694318,6.988444573,7.126471444,9.842286116,7.974908019,6.786733393,7.576791374,7.024846839,9.0500418,7.499764807,8.883633166,11.63827281,7.611832422,12.52162492,8.62105024,8.30757735,9.112219617,GSM2804864,Response
6.422628228,4.302216439,4.075271816,4.808056052,5.370309762,3.379461526,3.889750864,3.923842177,4.046682534,5.397644145,6.169590607,7.354516873,4.20466846,5.307084953,4.779026808,4.76662025,4.939682816,GSM505599,Non_response
10.39020653,6.335008517,8.648729337,11.59856635,10.05460222,7.944509228,10.39204892,8.198275761,8.395065703,10.32404836,10.52659972,11.23649634,9.5431619,8.785196445,9.542061105,8.339040631,9.763740024,GSM496025,Non_response
7.518872582,3.999693282,4.657082767,4.239356443,5.317411824,3.44619825,5.054432516,3.625421807,7.504300172,5.50670704,6.215321721,7.798807852,3.875555749,5.828671384,7.422030136,5.243741608,5.64164981,GSM549289,Non_response
7.52733591412619,3.9744571188808,4.80948860790052,7.1227416810999,5.02729664314152,3.41956435795839,6.53918633031061,3.83595770763558,5.25344531811295,5.21993681716368,5.92969848384267,6.97613144966494,3.83618191857607,5.86315856920953,7.45771351718344,4.58933247206859,5.76099008126719,GSM1050586,Response
8.151979186,3.615350167,4.392372743,6.907989335,5.04091852,3.619186964,5.889547325,3.582955149,6.171096702,5.587546984,6.703125112,7.073715885,3.930672026,7.958561885,7.832933988,5.890448127,6.685835055,GSM549242,Response
8.92827748941463,6.53157266707275,5.6754017843968,12.6831627800989,9.64746531864811,6.61072639357173,8.15775762608033,7.33841854195958,7.46142243135313,9.86647726087011,9.9087443176624,11.3090844540601,8.99189918379248,7.23249419494828,11.8984767765922,7.52705275836964,8.90910920827018,GSM1875950,Response
8.69792240700916,7.8765695939327,7.305396337001,10.0924040302961,10.2023717321591,7.81233624621463,7.8335098270698,8.97846411564083,9.15556773605471,9.23213841379697,9.87780514090314,10.0771462696668,7.74772173061276,6.5754230734116,8.2467834474323,8.60246951097008,8.62822915694825,GSM809202,Response
8.77606961249741,7.13701357575995,5.73849019270623,9.53920262566092,8.39270616269706,5.67089926202144,7.0455885963772,6.84720592395699,8.16030659376915,9.17136889125532,9.1408053305995,8.69395471023718,7.25661267423616,7.00704621910564,7.57746613245109,8.06141488782387,8.31579307814772,GSM4171554,Non_response
10.11401257,6.759063394,7.409037766,9.611086442,8.93466846,6.628527957,7.479241152,7.316677638,9.630190381,8.07813246,11.10196585,9.765813139,7.502255005,9.361335252,8.121931824,9.897608685,7.970354623,GSM2804999,Response
9.66938338,5.81917783,7.809529249,12.17566926,8.667451715,7.943864631,9.952071915,7.265929063,6.380502537,10.2608909,10.48408727,9.495165581,10.9095385,9.517334654,12.32692629,7.902906581,9.507229268,GSM710865,Non_response
10.26311246,7.466943357,7.311029883,10.59111242,8.547506406,6.73115311,7.067580284,6.948072691,9.417608561,7.823133006,8.636671357,13.77138248,7.418054271,10.1108042,7.429222799,8.57035865,8.848593462,GSM2804956,Response
9.261102755,6.485443109,8.438851611,11.6045149,9.203417718,6.742944194,10.35329141,7.389114523,6.270607205,9.705341417,9.81870692,11.00310724,10.36873855,9.14281465,12.04808724,7.931831005,9.39173663,GSM710862,Non_response
9.174831521,6.644418171,7.213899068,11.65489967,9.215930344,7.867716903,9.841658372,7.583653453,6.056314708,9.856723587,9.990865784,11.39696816,9.677495688,8.554934094,8.777485286,7.414124567,9.090573068,GSM710832,Non_response
6.777876752,4.178682191,4.102907842,4.643046282,5.043007686,3.393449206,4.266972999,3.970744351,6.234792864,5.262806171,5.480306872,7.93904609,4.023390905,6.189439289,5.242821724,4.564197505,5.28816223,GSM508026,Non_response
9.26097264389677,6.65644087971894,5.68321578477684,11.1643323045607,9.18726903330298,7.08449542697517,7.46638451683626,8.35054874986595,9.2869153054645,10.0152201982033,9.70784455685871,10.9338006190143,8.8374407543242,8.40843568419876,9.87193775001688,7.49382946736672,8.33649170283909,GSM1875912,Response
9.006486486,5.619625304,6.544753797,10.97571294,9.18572734,7.914988932,8.153816711,7.358863163,7.855291541,10.01850081,10.18282529,10.43654379,10.40171318,9.194747884,9.001303569,7.50354714,10.10231915,GSM710915,Non_response
7.056371808,3.778308775,4.290347878,5.790798004,5.374248253,3.465359452,4.629031293,3.661529725,4.340415813,5.617076675,6.069142128,7.019279917,3.859888654,5.238975603,5.481799371,5.334832062,6.158915612,GSM505528,Non_response
6.397518037,3.788762962,3.65761135,5.913300164,4.975925419,3.396727991,4.35327332,4.031579639,4.479400795,5.650166698,5.936184093,7.619561962,3.8359153,5.568273921,5.148257632,5.728527058,5.35358952,GSM505443,Non_response
8.99400480418345,6.32693620147229,6.52418544693585,9.81137888807673,9.06318327872877,7.95082395818882,9.61511309294364,8.26643797275612,8.78549022838012,10.4257259010677,9.08647182569321,8.86904513474252,8.83186359014096,8.179833835847,9.39689199898951,8.44614285028883,8.60247994583001,GSM1619461,Non_response
9.73319926530268,6.77797373943697,6.7803405410446,12.0158090780099,9.42977014738468,8.30707686160094,9.1099806251298,7.66388775943031,7.6554360102794,10.1834550799084,10.0222996586152,10.5419402440803,9.25603484109124,8.39141870329439,10.4650125865565,8.09286055296306,9.85974995902457,GSM1875972,Response
8.32261592,3.83635415,4.909141542,7.401786617,5.049958988,3.36729619,5.768920886,3.484034829,4.125035522,5.163484292,6.364039488,6.421093122,3.658222343,6.996250538,4.98759521,4.753331302,5.503304588,GSM590890,Response
8.299660084,6.797860487,7.402398365,8.575836529,8.298008921,7.006023259,7.519344834,7.17532471,8.839439519,7.323333556,9.689328444,8.936496779,7.451294305,12.69271448,8.042994218,8.207224672,8.852878491,GSM2804878,Response
8.68252694531885,4.83700471817536,6.81888220473631,8.16443550068816,7.85913720937862,5.56749232235852,7.29546675907793,5.76414501671919,5.28430907452208,7.11081599483945,7.39708812179706,5.70010400368657,6.61582401314774,7.31784189359543,5.73604117296765,9.24808337172746,7.74935653525631,GSM2193373--21,Response
6.015401408,4.050766691,3.730965209,3.402087229,4.926433468,3.668720929,5.539760052,4.163440225,3.763072071,6.07357324,5.99536923,7.58358518,3.91830539,4.48736259,4.453881042,5.125625877,4.97925991,GSM505573,Non_response
6.31370652208933,3.92120560059911,3.06763367624192,9.30466671683203,7.46192221972899,2.04049682771041,3.77283872855629,7.04654244623467,6.55718772244182,5.6060985012973,6.24083453932918,7.48417451293308,4.47793508075127,2.01934074341694,4.82870454428844,6.33097496782134,5.88716908742524,GSM1233000,Non_response
8.96921688690327,5.98511452686339,5.40652159832711,8.47583687321593,8.20304275757781,7.0659642567028,8.49676069900278,8.01467948239621,6.56909350819294,9.22584550849415,8.00921643041403,7.52249699366606,7.81870151905641,7.23569830013504,6.8656281998902,9.80022951850195,7.6721055135631,GSM4171559,Response
7.485179679,7.323112465,7.36860971,9.121294977,7.842240892,7.450231658,7.485179679,7.380662211,8.89157272,7.059954849,8.584821951,9.740472782,7.859516106,12.29123158,6.756140114,8.660585716,8.391458864,GSM2804847,Non_response
6.042445869,4.074923553,3.988440943,5.755613836,4.828991979,3.504238479,4.327192396,3.811933192,4.903622458,5.776020837,5.840849542,7.139010804,3.83851269,5.385027141,4.746268243,4.373346617,5.107731469,GSM590857,Non_response
7.633321517,3.755729161,3.970244057,7.900711919,5.267549292,3.461173229,5.531755118,3.873644827,7.46379506,6.337305232,6.335598085,6.490432484,4.05882127,7.120239594,6.76851408,5.251287868,7.108280289,GSM549254,Response
9.76210682424183,6.76260791974394,8.54093634543705,11.4988034232983,9.42780244473785,7.18286646884196,9.55713125258203,7.64116418854785,9.37090244741847,9.87865320043186,10.4685095192247,11.1521099593643,9.4634605241567,9.03152854649247,11.0487353428827,8.05627387059213,9.08561879421541,GSM1875990,Non_response
9.92990879013495,7.71329864664604,6.73072617670758,11.1479546183233,9.53450249628796,7.09288268587393,7.65409432246948,7.58867222886481,8.05451879546185,9.45343100377542,9.57382372284268,11.0937104189228,8.43937583618757,8.23165939988675,10.9594409439931,8.12947092941475,7.3889989995203,GSM1705392,Response
9.15634624789566,6.73865870140718,6.09575977301591,12.2779894316394,9.30482977990305,5.93414347968269,9.04926510793527,7.11399012255504,6.88441875397215,9.85875328604862,10.0979544082204,10.6093394067021,9.30636511111575,7.4349010847996,11.9591327371542,7.61521698876185,10.0491682211376,GSM1875928,Non_response
10.84207,8.430099,8.921135,11.39249,9.60473,7.758624,11.15135,8.98409068742315,8.320129,11.05491,9.490074,11.12198,9.133484,9.782423,8.449576,9.557732,6.961017,GSM139553,Non_response
9.69592569535482,6.36306620394079,6.52849199783621,11.1535348013997,9.20596242921536,7.41344134202135,9.56835999437668,8.00480466341596,9.03169159525739,10.5677689746751,8.89815237510925,9.12396879771492,9.44841691594299,8.27112247929324,9.20758729197983,8.18574624060688,8.269459821169,GSM1619436,Non_response
9.64023672292137,9.55152191158181,9.08644151370036,10.6533862428832,10.0077065159632,6.35335437027801,10.5782812256281,8.57714481124215,9.57337102815397,11.2405196805095,11.9954352908637,8.04905431850358,9.79843802597603,8.15614255974681,10.3031427043743,9.51584083696657,10.2164240496817,GSM2811131,Non_response
11.25893,7.414859,9.063103,10.17708,8.895656,6.984147,10.45311,9.01316197267402,8.868762,11.06648,9.438646,11.07685,9.604498,9.701841,9.635415,9.500892,7.902647,GSM139614,Non_response
10.1694087044727,6.45463149045445,7.41689449374523,11.8736054408166,9.00325616172152,7.65829970036879,8.86892442331659,7.77496619048865,9.15745411023782,9.82369851191655,9.32902913957103,9.7199089121817,9.01160319154684,8.84811173939961,9.5653499037532,8.34407568674445,8.91652572749539,GSM1619388,Response
6.729843564,3.826246368,4.164890068,3.550209189,4.787233901,3.426653108,4.592187441,3.970456154,3.635187595,5.580599153,5.585048108,6.708110556,3.919258916,6.228304044,5.27161051,5.307548702,5.184844076,GSM508050,Non_response
8.551297089,6.938318649,7.906129921,8.910664105,7.679523098,6.736117702,7.237449239,7.867981031,10.949682,7.986752933,10.42121154,12.59532618,7.47142299,10.97334899,7.90716743,9.085995373,8.490121792,GSM2804923,Non_response
9.741392084,7.063737288,7.730571336,12.03024566,9.853899924,8.420469853,10.36812933,7.906634611,8.256211864,10.60273463,10.17611758,11.2720622,10.41745637,9.459734276,7.884076808,8.246778163,9.461673638,GSM496024,Non_response
5.69606375703236,4.38807538292483,3.52368063318135,8.46413427641897,5.08232666984872,6.04671263314779,3.25868179991477,5.08612620256443,6.02407690618992,6.05218826883498,6.54639194850059,7.77178480350116,3.00285595250849,2.22839959259315,4.69920650528281,6.30538897742146,5.83766887458868,GSM1233061,Non_response
11.8540642939165,6.89531605569191,9.50337690648307,11.5187810701556,9.03143740295534,7.97304052906434,11.3945659435202,9.46068854499824,9.28119456405654,10.6077877431264,9.71568050500902,10.2375481365609,9.01087514097777,10.4795370608133,10.0334370079126,9.50592019773543,10.8970488875484,GSM158263,Non_response
10.5593679714171,6.85357231499592,9.06285157828876,11.3399677358874,9.67204656429283,7.24782662848207,10.3572861704331,9.36227776142874,9.71810432407666,11.6514971183496,9.45846918994617,11.0459777238103,9.68557821263219,9.94853560158299,9.2749748154026,9.09847060679845,7.06506190357375,GSM158210,Non_response
9.30724316768451,6.22753171203061,8.39106438011549,11.969164784578,9.71248481158546,7.50222366936387,10.7604146006385,7.86494421044903,6.59001345184921,10.0568168410212,10.0648507064808,10.5137585300762,8.82333908005106,8.89882852663403,6.69821640201421,8.5349461654358,8.30909404744294,GSM1519438,Non_response
6.482533852,3.835977079,4.126798425,6.896294758,4.896152652,3.382090764,4.739814706,3.659789212,3.787541413,5.19804596,5.76516153,6.653926282,3.741845715,5.402060708,4.879485468,5.025272429,5.287885063,GSM590888,Non_response
5.02461149726783,7.29188009822907,6.53811982083914,11.2842492518255,8.83336946606749,5.06340492129573,4.76302561365361,6.68724118557756,8.73581954960704,7.90619427868219,9.8257958498817,6.94238368179103,8.14887556174124,3.77624218706102,9.75657503405364,7.69854219785088,4.72854367298401,GSM1525246--103,Response
7.25878877000564,4.20271136741788,2.59378759328293,9.05379396109198,7.09914567392608,1.84981570454031,3.64097952932294,6.25674039830392,6.81778158328309,6.46598524406999,5.62464922911208,7.20865135376939,4.78138191598416,2.99979445948425,4.5864855267145,6.35516336553497,6.14414497154581,GSM1233008,Response
8.9863346334793,6.39814016614203,6.86585564994115,10.8906823489793,10.1653549380889,7.80828214268038,7.96431220298516,8.57665138017651,10.0771711635021,9.14340023134899,9.4101236008519,9.5326685279004,7.93145327339782,6.7846404072645,8.04330501310356,8.20507486227653,8.76319351295004,GSM809220,Non_response
5.7418997799944,4.32131799030963,2.97862921382457,7.8875528380459,6.50183749511108,2.08880610400687,3.10889517593223,5.89747380788537,7.00210548495136,6.87653692042229,6.01689865568098,8.27468167650853,3.70420299925738,2.37305620931807,4.7255811613118,6.37587066080363,5.60679193343235,GSM1233066,Response
4.64939207264835,7.25678329562966,7.06237456675147,11.0200790106817,8.78164080615543,6.06725804585211,5.42956742639141,7.39727907118053,7.0648100205628,8.83525166154791,10.4320861031358,8.65858946294076,8.95836531096199,3.53920626452233,9.49946871280572,8.8824714543493,4.58211587341354,GSM1525248--141,Response
5.77456527887225,4.80810497982786,4.39886070667819,9.17395821903184,6.05999187971411,2.32795015035713,3.08998895789481,6.20325425376046,5.44242520760361,5.33378094767822,6.00627256474983,9.26131614860419,3.95811349022992,2.58678321054636,4.69850353303194,6.35914719475129,4.76780634403147,GSM1233033,Non_response
7.220040538,3.848122022,4.225353469,4.327497037,4.762276102,3.658723147,4.907661446,3.860011839,4.328432275,5.881920954,5.969143702,7.926812522,4.055766404,6.363576577,5.564660355,5.104533513,6.603247052,GSM508099,Response
12.0450413692833,6.94151608130563,9.33252387835488,12.054652298565,9.07623458863244,7.43071907767405,11.4429807299008,9.23808093272395,8.73692834174396,10.3348967534781,10.2689382763048,9.62598830035797,8.55091224950396,9.91742634352218,10.1884318626019,9.89612875507401,8.07707868571501,GSM158237,Non_response
6.063669078,3.981553732,3.948828344,6.209595315,4.941195167,3.42628345,5.249871576,3.69936038,3.941709168,5.271751453,5.776045929,6.921966849,3.625136618,5.559729227,4.485490143,4.780515476,5.708756569,GSM590876,Non_response
9.07874870480795,8.84948715826824,5.90089658334518,10.3072443399692,9.3950309380975,7.32548480500538,8.7803171989736,9.55974425796762,8.76795095138927,9.8980368419616,10.2011633279372,10.8113577174076,8.79052735506655,7.29125972447246,8.9475185809814,8.58430426346476,9.10295137047351,GSM809213,Response
