RSU1,IKZF3,CHEK1,EHF,CCNK,MANEA,MAD2L1,AZI2,PLXDC2,DCTN4,EML4,CCND2,EEA1,HS2ST1,SLC26A2,LYRM2,IFRD1,Sample_id,Response
8.46350138601779,5.9701609329437,6.34786996623662,10.1482129970562,10.0810901307839,7.97847244674071,8.22241764157691,8.86927162855279,9.86674555990336,10.2973294961826,8.52253879494395,9.21934808287399,8.23604755824333,6.44384681551285,7.65184151265164,8.53033212530792,8.57618928402564,GSM809250,Non_response
9.06097668604805,5.83108092741906,6.54915335328294,10.2866012786977,9.76955562937265,7.1524031511995,7.9359559155381,8.5301960738995,9.58757069803852,10.0014368848851,9.0166454793514,10.67976735634,7.82976503500822,6.92397110333299,9.29141875718028,8.38870119462814,8.98896676936664,GSM809252,Non_response
8.43336613059506,7.08868922085571,7.26029910216997,10.7211736278257,10.5633529151688,7.2449971207693,8.78571782653693,8.26496083949372,9.56130765147049,9.89207262583428,9.33263935010752,9.88156359909069,7.99677518478264,6.69648584386177,8.61155740150535,8.4508897827805,8.25184013916073,GSM809253,Response
9.71856810568771,4.76210020390964,8.00211575884212,4.14439283817679,9.56631423330561,7.47986700696096,5.41436184125084,8.97782567419684,9.79003533253704,10.1486232161814,8.92869515206907,9.92308235640466,8.66371791761688,7.28992001303506,8.68701711459817,8.25745323014778,9.83174488447688,GSM809254,Non_response
8.06593679431669,5.8622040469663,7.19817687248371,11.2729162060399,9.96778629667493,7.31058368024641,6.62393480818255,8.50533760362655,9.76635584343404,9.94003004786972,9.08194590292794,9.1922318682648,8.13689158774947,6.48439856111902,8.80246016534009,7.98022737119608,8.57784330701304,GSM809257,Non_response
9.27979203115751,7.40331518498571,7.20832684923203,9.15858262413706,10.4707389231733,7.5649752749879,6.43915659104598,8.86586052904212,10.6606671919438,9.17748698937439,9.24905673184416,10.5563133197154,8.9519020833931,6.42192096096988,8.6879154013192,8.15755912360047,8.66498687124194,GSM809258,Non_response
8.55982652176219,6.28336921987821,6.88010495134719,10.9007424834212,10.3168834804045,7.04760542618975,6.63419765456385,8.64821886462695,10.3032116066938,9.70152897430354,9.25195404575779,10.2663668785393,8.51661612871032,6.33409846703074,9.01023564786666,8.37767476448479,8.62520079522792,GSM809259,Non_response
9.28090968763049,6.03277257172929,7.06763247733539,9.26685287839302,10.3173559898713,7.37833615107059,6.07878035321099,8.73767929772662,11.2529726901613,9.56597758296238,8.98391896821263,10.2748558882749,8.7929019921948,6.64852385313962,9.11899810323002,7.98560379008898,8.61121485694401,GSM809260,Non_response
7.92283826074243,6.69598101195809,7.46837343879045,6.11821941351195,10.2417309790121,8.27990548584583,7.86479265964866,8.13817848163465,9.32673440873598,9.8695246085997,9.19827086822905,9.22341058298067,8.49330047262628,6.79933604060562,7.70993112146146,9.03088479329099,8.59540204432116,GSM809261,Non_response
8.39620518243179,6.31284799660265,7.55052637790566,11.2809265115166,10.2934327996382,7.37806913390856,6.03059807816712,8.55770388844397,10.3342450539145,9.63042908382856,9.04671158747768,9.86499660306428,8.49589364551324,6.01707225375078,8.90843454702291,8.54647188436474,8.1602777737692,GSM809262,Non_response
8.83187854630606,5.46739375734349,6.81175700487986,9.9802135583015,10.367541118835,7.78133013889022,6.36500551267866,8.6267425920109,11.1931221132188,9.60988067875176,9.06085196410205,9.38388263326327,8.60370527222677,6.281257504945,9.06973417152579,8.41771099603015,8.23350939885013,GSM809263,Non_response
8.37618875648259,6.78395486677407,6.70853119118407,6.58266199918647,9.91074282426781,6.76227227518031,9.16192455367961,8.31071902804444,9.17870705090043,9.86791185304081,9.38563102176961,9.64325776320755,7.89906000362725,7.13951041297977,7.94019820938167,8.51595465656088,9.11899439800175,GSM809265,Non_response
8.60985842529884,7.53975455227405,6.66258535953611,10.762847366289,10.4273152775289,7.55812619721429,7.66064058699397,8.66248788487614,10.4770387494769,9.46840858464516,9.37390533599257,9.84842926773322,8.52697851229418,6.24768514715651,8.62733086463824,8.32263025735309,8.71081125906575,GSM809268,Non_response
8.95713402503171,6.07953869852651,7.47450581551051,8.15991939602078,10.3044693196097,6.98046542569701,9.47836145778085,8.60970395837406,10.8267077521045,9.02253912396049,9.37722345523956,9.91532320014331,8.46819400574353,6.98709825850296,8.66719235988261,7.95649293240719,8.52237205515461,GSM809269,Non_response
8.89511917068824,9.24356244026351,6.62234986954242,11.0917229879798,10.0252585725798,7.3629064410522,7.80415802655031,8.6434401512223,9.21751441172075,9.97695890771054,9.66125205356854,9.16790212992575,8.39609346906052,6.22155041652439,9.36483834015301,8.49919654891817,9.36069732967974,GSM809270,Non_response
8.69846598797376,7.82268953611835,6.42823330848391,10.4484142720047,9.83657549733516,7.55391754624304,7.80854549961786,8.32503273450133,10.6068960083825,9.49586736258905,9.63771920530558,10.0991392081007,8.19507863551523,6.86117638216492,8.46386289386779,8.51248177933857,8.66354990480379,GSM809271,Response
9.12804051452402,7.19574685857229,6.36756095889313,10.1827353043568,10.4948579065865,7.27084990740704,7.30871712884704,8.54234126965763,10.9068567447228,9.69564436087473,9.36494170326446,10.2058503827218,8.6406637246173,6.442808060059,8.99241017623501,7.8445319683621,8.95338239512357,GSM809275,Non_response
9.03933685889675,5.81643923539336,7.40026117059687,11.0951539935959,10.1407784857522,7.26627661339274,7.93090530446106,8.21282068870348,10.1537046811278,10.0470048091207,9.10170952021956,9.48352825328175,8.68507956698398,6.71268534430222,8.84068361395722,8.10258103255939,8.63317806840243,GSM809279,Non_response
8.45182988982597,6.24649295430294,6.77082286033694,11.7696447927342,10.0783045866868,6.72487172849701,7.14312959040087,8.41530185990163,9.3798125437655,10.0965533845664,9.15582895869556,9.46118515476734,8.30585425691078,5.96628570824894,9.82977321634602,8.45508253371392,8.56795250129285,GSM809283,Non_response
8.85629742135192,7.15552887861454,8.04040249903274,9.17680000777144,10.32032876348,7.21779610673666,8.84185192412961,7.90800530416005,10.3084078350746,9.425741653229,8.99541747218907,9.88549738178923,8.39042302813195,6.56583820855445,8.77584533452806,8.38870119462814,9.01383177296446,GSM809284,Non_response
8.785533576668,5.09173735573526,7.29561348678767,6.80775352929347,10.640421528551,7.34550178849253,7.58965480526909,8.62072240882643,10.2316752288087,9.80310636757621,8.69536307121122,10.4733724931583,8.48436818821568,6.31451522982613,9.13089830594106,8.42811876888956,8.88241036742192,GSM809285,Non_response
8.7329185893976,6.11309096426308,6.86748294809752,10.4717906772964,9.5225561962808,6.69595728593577,8.21947441758064,8.85533082571475,10.1549155083689,10.1140112405777,9.08000661397592,9.53957258357405,7.83054789557464,6.0823820961671,10.1616926055602,8.62123034065672,9.43950458032568,GSM809286,Non_response
8.84511684806335,5.35799291845843,7.53771620809093,10.292719941403,10.3838570340697,7.55443692918981,9.17043166557879,9.5136359702507,8.9051889975598,9.60541453514953,9.15053118767623,8.84880708142992,9.29344987866248,6.9532112890618,8.32005557527837,9.06153983263557,7.65841524861975,GSM809287,Non_response
9.18419116903766,6.18645894326354,7.43155394879517,10.1207944725912,9.61144502025179,7.6014166447347,7.19032001656597,8.93797548173915,10.5692104399931,9.97926688439724,8.83801071561525,10.070766064633,8.41988704424309,7.08850230925277,9.13332253042569,8.16796192932821,9.15433157420367,GSM809288,Non_response
9.26493408816983,6.92851977993746,7.95613076856333,11.4124469407913,9.46684624492794,6.79584500476335,8.00115201769274,8.4474671844927,10.0161307945229,9.9637385231622,9.41096554945219,9.92756024978699,8.18430475219651,7.42719044217191,9.85393511425194,8.6453182804728,9.27806087109064,GSM809289,Response
8.24183496535627,6.39548135023335,5.82976319700407,9.82007620147857,8.8302965358831,6.64885520150331,7.86841120576896,8.62733120785426,8.64865510559224,10.4721369009669,9.1398662572375,9.14147227707998,8.02054602543524,6.90892657874521,10.022650389974,8.65865737811592,9.31235059196163,GSM809290,Non_response
9.2890017902745,6.34627702479672,6.73919726404347,10.1977833865009,9.44629429864878,6.82663327223009,8.59903851030107,8.93272836670106,9.05183463128373,10.2895204318322,8.7931252247815,9.26800176375122,8.01574961362505,6.80785131460492,10.3986282894292,8.62796681106739,9.47336354587003,GSM809291,Non_response
9.08429764828012,6.89255370704974,7.53143030018847,11.2748341719267,9.61523562551001,7.36237924727848,7.42086546564118,8.69868435754895,10.0506562178155,10.0838808895277,9.72330876257898,10.1812134825479,8.30587365151724,6.82473254977194,9.74080118238182,8.44631849470552,8.98757941083957,GSM809292,Non_response
9.01892006921572,6.00507003463763,7.71081969549009,11.4762652153786,9.38075499589256,7.58406206336434,7.56399325142981,8.60263033256744,10.2242529667758,9.91043025114675,9.01310457842031,9.57537142968039,8.22306142083781,7.12907170196934,10.0686725386065,8.80257496994255,9.19377607570783,GSM809293,Non_response
9.05444317121581,5.13736678683165,7.6252305349633,10.9004903042251,10.0177375796569,7.37366822861853,6.63562433527637,8.43884734896009,9.92156470015497,9.71167127837142,8.8568584143836,9.35314205695776,8.59492447033334,6.29097186932353,10.0249737902283,8.28929571489469,8.54317881629867,GSM809296,Non_response
8.81429811130236,5.63113504574484,6.2970380353614,11.717233159147,10.3505886599949,7.38130181497142,6.97913038782927,8.208832238126,10.706981689808,9.69578772910493,9.42965570385049,10.0451089952104,8.72938631072764,6.42171860439526,9.30525176799159,8.32635444108468,8.97464343991117,GSM809297,Non_response
8.93686027370856,7.93915031540851,6.82512836690106,10.4594818205573,10.3739096083551,7.82599685241953,7.55589457368132,8.51664932049537,9.85304677468977,9.92957951493223,9.50391400194537,10.438469247638,8.21496991163924,6.47290250857514,8.6624872858033,8.41991040118654,8.51778820945935,GSM809298,Response
6.40308895,4.097337636,4.192431482,4.177423537,5.261508407,3.471835977,4.011906641,3.990064003,4.337752739,5.361256762,6.351958211,7.918204749,4.437097896,5.400767375,5.022393242,4.458506361,5.017703358,GSM508100,Non_response
7.522256616,3.656795973,4.074578126,3.798478956,4.894221629,3.683819253,3.821041264,4.120500499,4.979136149,6.044526731,5.957179827,9.120181698,4.187339324,6.415805671,5.322303045,5.789212335,5.415951708,GSM508102,Non_response
6.678241016,4.073012905,4.148159699,4.687222012,5.270412949,3.638660728,4.718633334,3.696072792,4.299697686,5.747494459,5.747494459,7.509401303,4.186195744,6.227041897,5.729336664,4.805358571,5.105680665,GSM508103,Non_response
6.933985175,4.0743088,4.117862814,6.95278678,5.016130352,3.541655515,3.571186239,3.879504368,5.135507134,6.12935786,6.048287964,8.582818065,4.016725089,5.756915889,7.44951259,4.922089942,5.126358392,GSM508104,Response
7.389858263,3.725155756,5.013034054,7.706800804,5.052655356,3.750371536,5.6126615,3.846987407,4.140663251,5.843881683,5.639371583,7.427649133,4.072450137,5.991264125,5.415908619,6.338398575,5.13484878,GSM508105,Response
6.949618326,4.083444261,3.983500546,4.06926067,5.111002238,3.58478982,4.125941194,4.653869599,4.40779777,5.630850944,6.166857552,8.950307156,4.08801309,6.556993944,5.956543274,5.010347673,4.906649164,GSM508106,Non_response
6.465503152,3.819857751,4.032752991,4.095243411,5.359058031,3.357025298,4.271037742,3.827371834,3.738929114,5.568638728,5.339628297,6.651063827,4.046994606,4.522141274,5.262695984,4.666227881,4.762213998,GSM508107,Non_response
6.259543967,3.769153558,4.048344313,5.618129757,5.525702554,3.354656422,3.372362482,3.681581352,4.44119328,5.09293705,5.416516155,6.385558383,3.873936114,4.590539725,5.342160288,4.24744924,4.850600134,GSM508108,Non_response
6.974792821,3.987787343,4.135686048,7.07318321,5.172520584,3.559592915,4.059586948,3.877119408,4.689361761,5.91623583,6.236871249,8.596216133,4.197768142,6.336608225,5.665634648,5.016651688,5.043331643,GSM508109,Non_response
7.837016995,3.878864348,4.352843927,4.724131252,4.690613136,3.585927319,4.604150406,3.871413315,5.19506352,5.760280471,5.906455309,8.615799648,4.059693005,6.42306236,6.334527178,5.003214764,5.672305776,GSM508111,Non_response
7.029517849,3.706831808,4.151114462,7.152283578,5.060787235,3.730023556,5.012718223,3.750736792,4.567561114,6.143532917,6.527569759,7.758183183,3.650526817,5.829744135,5.265727548,5.571329868,5.781828003,GSM508112,Non_response
8.234560832,3.760276039,4.886539736,7.19848875,4.882931117,3.520458832,6.373176493,3.85682075,4.50811186,5.970200958,5.925858322,6.712796573,3.65294465,6.489931518,7.100643147,5.310919924,6.740677612,GSM508113,Non_response
6.691522172,4.087096648,4.592827187,4.787921017,5.292991093,3.551859236,3.907098501,3.829418932,4.054394064,5.376146149,6.252118246,7.918765527,4.309640773,6.005634472,5.253365195,4.243448624,5.249858774,GSM508114,Response
6.790638108,4.595241082,4.057752859,3.691504004,5.079828645,3.782469951,5.037718599,4.33091844,3.820059446,5.591996637,7.083636448,10.41790645,4.040221021,6.098125717,5.845613913,5.014747744,4.889961011,GSM508115,Response
8.245339858,3.79510862,5.550670554,8.334280522,4.791728028,3.819670179,6.741930451,4.277969459,4.804181076,6.333928668,5.733329643,6.934865564,3.880911931,7.351181065,8.183419561,6.45469402,6.51980771,GSM508116,Response
5.895936923,4.153369122,4.1572592,5.126343053,4.943928468,3.554984344,4.561811186,4.034172108,3.959638217,6.011729232,5.853188189,7.402142165,4.092674262,6.142270742,4.940614308,4.997313632,4.971576308,GSM508117,Non_response
6.814747615,3.889941034,4.662343402,4.228772618,5.190663435,3.391802751,4.973954894,3.590681764,4.374838158,5.450195916,6.197357625,7.442209255,3.941988622,5.566983434,5.093294911,4.415052831,6.081902484,GSM508118,Non_response
7.262381702,3.905466215,4.41905473,6.441423653,4.851285116,3.543186885,5.343871927,3.625718996,3.82790775,5.535578561,6.20307479,7.033196148,3.885189672,6.401836207,4.874946244,5.28318054,5.827829322,GSM508119,Non_response
7.170935724,3.553093825,5.384496668,3.668029995,5.119093657,3.529058432,5.050293444,4.50387443,3.638012289,6.051694361,5.16288739,5.766927239,3.679993681,4.997306176,4.393006655,5.602588735,6.233159324,GSM508120,Non_response
7.584418573,3.462112675,4.15639962,3.887762444,4.758761911,3.701221484,4.5564094,4.241627079,3.780309316,5.937656881,5.819579706,6.109288577,3.812208832,5.908688217,4.792903082,7.401959396,6.47399126,GSM508121,Non_response
6.693013744,3.634843302,3.609408329,6.395266746,5.14045297,3.576606533,4.327027287,4.992252244,4.814541698,5.275111427,4.38086233,6.866706131,4.096747441,5.565473476,5.552713776,5.647298391,6.238966761,GSM508122,Non_response
6.610631822,3.98800272,3.743939601,5.023036344,4.988362615,3.406677678,3.784635109,3.921235513,4.406959612,5.575761908,5.898786604,6.948392804,4.125905919,5.664040634,5.441741347,4.297560286,4.732200661,GSM508123,Non_response
7.351494721,3.542281244,4.25861952,6.398322316,4.71862685,3.582034868,4.488233671,4.065099629,4.907790611,6.710607247,5.404458987,6.972776051,4.096335425,5.690177289,5.956971861,5.887273773,5.49678672,GSM508124,Non_response
6.316938747,4.151848448,3.871907498,4.329783812,5.303245862,3.289673871,4.242460694,3.820132516,4.034587683,5.693979842,6.038886507,7.892022588,4.271057133,5.712328122,4.943791286,4.441295407,4.77685979,GSM508126,Non_response
6.962784992,3.550291629,4.203415549,3.735469948,5.179389825,3.52971891,5.828247758,3.797292203,3.712395331,6.239317601,5.861305478,5.988105605,4.201719346,6.291481855,4.201596355,6.033363489,5.533620126,GSM508127,Non_response
6.966086473,3.543824348,3.865997486,4.048767336,4.980712184,3.682719754,3.355947316,3.879446403,4.441500861,7.045967432,4.951227639,6.974952002,3.968308006,5.579058502,4.840026219,6.330429307,5.446482228,GSM508128,Non_response
7.65243511,4.885076606,4.141407268,3.986239927,4.877654271,3.648647128,4.290139829,3.734699805,4.043553227,6.305764305,6.428850374,9.8080476,3.799552615,5.127510424,4.933881642,6.34308857,5.547159287,GSM508130,Non_response
8.678770408,4.129248104,4.368278754,6.087477687,5.195074718,3.595725351,3.978022727,3.848429761,4.126639501,5.644844409,6.338950122,6.83573886,4.433483544,6.224309483,6.644346106,4.672954647,4.943142931,GSM508131,Non_response
6.371046739,3.9908271,4.198008108,4.567082025,5.258818002,3.270851991,4.184111948,3.657357998,4.136151566,5.517612172,5.872576224,6.407329213,4.094637976,5.589690808,5.462562386,4.42165609,5.085159989,GSM508132,Non_response
6.471717465,4.297191986,4.205457008,5.153178419,5.574608971,3.361137586,4.040176795,3.763794957,4.049402672,5.281081386,6.363437311,6.98101906,4.261297272,5.703961587,5.294081916,4.133957706,4.934534217,GSM508134,Non_response
7.324500538,3.43040147,4.160697474,4.900257986,4.672388288,3.539075327,5.136397435,3.908249781,4.448428401,5.629244634,5.242792173,7.693811461,3.722353498,4.840190392,4.522245347,5.479670708,6.197641122,GSM508135,Non_response
6.442565557,3.770942834,4.477208794,5.134445584,5.009163977,3.523460603,4.683294109,3.852892556,3.810496708,5.419910087,6.082202698,7.426523175,3.928428959,5.648915687,4.951051335,5.590591004,4.928266524,GSM508136,Non_response
