CHEK1,IKZF3,ASPM,CAMK1D,FNDC3B,EHF,RSU1,EML4,GTF2A1,CCND2,RNF19A,CDT1,MAD2L1,UBE2S,EEA1,CRIPT,KLHL7,RAB28,CCNK,LUM,PLXDC2,CDK6,ACADSB,DTWD1,Sample_id,Response
4.360167647,3.94419582,5.822032939,4.698372691,8.423405087,4.596332522,8.16535835,6.51311576,4.141898374,8.09409653,5.142743982,4.894852228,5.506767709,8.353692408,4.042639017,5.024178728,4.445828198,3.642377244,4.59014303,8.461155056,4.313548587,5.302466743,3.388074317,3.854507818,GSM508042,Non_response
4.26447259,3.933348415,5.342204166,4.968798366,7.270742857,7.702070704,7.404397181,5.706592568,4.718385711,7.032991849,5.339566548,4.656710733,4.58769489,6.982079033,4.024676572,5.08416429,5.099757956,3.824413808,5.167508551,8.416145166,5.325399096,5.816872873,3.410341722,3.57539108,GSM508043,Non_response
4.528704876,3.780907128,4.76272852,4.849678334,5.489457996,5.345706811,6.317987582,5.987788707,4.577634124,6.562993781,5.529210283,4.39614697,4.488402686,6.955227483,4.158370534,4.709350278,4.269935887,3.776724473,5.055358007,5.492999724,3.869883622,5.721224304,4.098526231,3.632618547,GSM508044,Non_response
4.084730138,3.973016422,4.257135055,4.82201046,6.812036713,4.892391249,6.133725034,5.831073879,4.462895582,7.271027062,5.094329126,4.370337033,4.776709135,8.419237979,4.09694151,5.214803213,4.011280064,3.709675995,4.710021397,6.182092297,4.448962202,5.290348365,4.809947035,3.736542008,GSM508045,Non_response
3.945239075,3.776085441,5.373106669,4.623790075,6.555261823,4.71750547,7.179506974,5.324439425,4.658274595,6.641756662,4.997897012,4.489515813,5.335042968,8.686153,4.798799355,5.985549552,4.42430137,3.811146233,4.931989122,7.954745543,4.953591428,4.947482132,4.054408328,3.854025555,GSM508046,Non_response
4.175309493,4.188570223,4.755429097,4.979419596,6.901865035,4.32436621,6.579919687,5.743905836,4.774994449,7.464005919,5.392353313,4.906346414,4.215509077,7.162142503,4.030099173,4.535006392,4.418175661,3.910045039,5.03440745,5.42878768,3.854589798,5.546998211,3.634883393,3.456424024,GSM508047,Non_response
4.340505922,3.861729361,4.391129112,4.564901085,7.571689892,6.664140081,6.772187046,5.456005002,4.501880291,7.006431939,4.620132923,4.603061632,4.900842662,8.227342515,3.849711729,5.381578056,4.331351477,3.766072516,4.698909325,8.328108286,4.867416409,4.99474819,4.258675083,4.025478173,GSM508048,Non_response
4.1824554,4.052094079,4.626784742,5.365571281,9.051936901,4.440162265,6.761751024,6.029123883,4.835948297,7.086376744,4.579101272,4.463868551,3.965069328,7.309721847,4.467309568,4.854498243,4.416155484,4.124746633,5.360502585,4.418056746,4.311841032,5.441061537,3.630710476,3.700453249,GSM508049,Non_response
4.164890068,3.826246368,4.206680224,4.370648445,7.203891922,3.550209189,6.729843564,5.585048108,4.992201901,6.708110556,4.764460955,4.550899485,4.592187441,8.054187645,3.919258916,4.883371531,4.34412285,3.821079182,4.787233901,7.038391756,3.635187595,5.289065903,3.70316271,3.67694138,GSM508050,Non_response
4.060158174,4.006234309,4.116616251,4.44666523,5.669160266,3.264445393,6.069464407,5.824908844,4.975449876,6.426959229,4.653737031,4.36317948,4.24592425,6.113986899,3.918344813,4.857014086,4.170260256,4.092596544,5.148651488,5.513480404,3.942723361,5.61218486,4.912367773,3.544915947,GSM508051,Non_response
4.197917318,4.141186254,4.964936792,5.172366847,7.216048759,4.753184512,6.679546068,5.92009759,4.693334813,6.87254273,5.355125479,4.136585293,4.978918098,7.872934602,4.209462052,4.692114004,4.573553936,3.898647923,5.376306787,3.642945933,3.793866836,5.737167473,3.708715282,3.873333219,GSM508052,Non_response
4.007407566,3.692187021,4.498841894,4.191383116,7.580333556,6.718971597,5.882662018,5.485286819,4.799397967,5.731803894,5.38397506,4.208222942,5.186181973,7.456636347,3.950765711,5.406540796,4.162868731,4.019656615,4.751509904,4.652702741,3.693973164,4.88748418,5.659786479,4.846945387,GSM508053,Non_response
4.143724086,4.100426068,5.029476366,4.927416764,8.57931945,4.340920451,6.692543556,6.505897778,4.596979686,7.057257359,4.859034015,4.34047504,4.457250449,7.435961653,4.070565215,5.226631158,4.46066388,3.862927959,4.931646071,3.563292923,4.264602924,5.716779016,3.556770196,3.685026523,GSM508054,Non_response
4.086833632,3.510235382,5.98674315,4.61698193,8.649148561,3.973243539,7.612889444,5.206933203,4.427058124,6.241550687,5.071747713,4.595963184,5.104313252,8.969415763,3.897173039,5.369132748,4.0590918,4.00070662,4.554487024,5.220548132,3.929291657,4.887805983,4.154619176,3.760274533,GSM508055,Non_response
4.451763488,4.5699607,4.549791488,6.00177173,6.56113863,4.201312212,6.716380671,6.087063635,4.848409971,6.996090225,4.975941068,4.346498302,3.459632497,5.312396112,4.477912697,4.688078071,4.315229265,4.459247572,5.490398336,5.865969455,4.26531927,6.019413833,3.847078287,3.964042748,GSM508056,Non_response
3.993970706,3.464659101,6.570086074,4.558253461,7.622402169,5.362690486,7.17459408,5.643472889,4.410743823,7.608462641,5.68349363,4.604921699,5.625169285,8.893019687,4.957289018,4.517583742,4.764349372,3.998855791,4.703669874,4.443964363,4.226166213,4.452857061,4.261523838,4.115449333,GSM508057,Non_response
4.568750368,4.26441982,5.980683927,5.214123172,9.689485367,3.79036695,6.027798312,7.10159497,4.711926219,8.166713225,4.883817968,4.468644606,5.496710398,8.129732058,4.024915009,4.886421196,4.500156284,4.011199937,5.125026031,3.322328663,4.046142548,5.140878147,3.749868115,3.693019883,GSM508058,Non_response
4.132381666,3.694946038,5.242838979,4.546032393,6.776917637,4.281356371,6.444156637,5.60368583,4.521410784,6.6048522,4.965942838,4.998667161,5.04795578,8.606307244,3.939948785,4.843124543,3.949701521,3.868338099,4.874839219,4.849520631,3.892489314,5.241336078,4.110589768,3.698155859,GSM508059,Non_response
4.167718432,4.113956001,4.975053254,4.878042057,5.448997231,4.354817569,6.792401838,5.623344867,4.56368047,6.401149283,5.638756781,4.91762874,6.273457771,7.141469989,4.089433488,4.730366885,4.975053254,4.021867432,5.259374849,6.62763337,3.994075603,6.102431694,3.935578707,3.654551497,GSM508060,Non_response
4.050258574,3.749737359,4.59466347,4.691369829,6.231091783,5.458903636,6.696895035,5.305985594,4.832093189,6.859627165,5.513085059,4.418014547,4.321249326,6.617584636,3.712122338,5.119158001,4.234584244,3.806598783,4.998972544,7.672143347,4.330805479,5.166861257,4.776487061,3.873744169,GSM508061,Non_response
3.981131548,3.818373889,4.331584411,4.647000901,6.565376117,6.14807964,6.231267868,5.350839964,4.55375735,6.688581951,5.101764238,5.063957802,4.341035642,7.187400763,3.838495232,4.668277601,3.917566754,3.882421683,5.193249626,5.776075358,3.730619748,5.804238004,4.353724592,3.673989644,GSM508062,Non_response
4.298774994,4.257517041,4.672532062,4.810630914,6.17990057,4.680182613,6.559871876,5.865267522,4.546489548,7.60150714,5.202940628,4.583065126,3.884868281,6.297864451,4.270844378,5.012181927,4.25899492,4.164269261,5.427871594,6.734474814,4.115895617,6.001905364,4.093241537,3.859644707,GSM508063,Non_response
4.143688831,3.81215654,3.882648413,4.659669644,6.529520684,5.089109304,6.557504179,5.823720065,4.489178986,7.710960679,5.43106171,4.360634423,3.902642437,5.955225593,3.880665508,4.939857413,3.997301555,3.904360905,4.848565174,6.434298414,3.952975613,5.51129502,4.116573052,3.625772723,GSM508064,Non_response
4.169893784,4.361482779,5.128202669,4.593510816,6.056806467,4.901601975,6.628858757,5.940468985,4.666560661,7.20760034,4.791434993,4.703316708,4.934128183,7.046563239,4.599684496,4.902197794,4.353080966,3.776696484,4.948852072,5.356265455,3.979878712,5.579926274,4.294164419,3.779490828,GSM508065,Non_response
4.2758343,4.032074642,4.661954728,5.020158913,7.126955925,4.810603459,6.572818879,6.28591785,4.514103559,6.677613701,5.249575418,4.328899523,4.229562754,8.603448209,4.146513154,4.818321672,4.348592505,3.762587819,5.287526404,3.546922499,4.250215916,5.698911245,3.634583652,3.741226061,GSM508066,Non_response
4.179194944,4.00205553,5.205861296,5.302387159,7.502022803,5.041741611,7.651302898,5.997219985,4.410584961,7.305749967,5.393084329,4.481575048,4.982850406,7.255300456,3.946727333,5.406704315,5.28373074,3.773686197,4.83352394,5.67757623,4.295605389,5.228136529,3.520820487,3.719229775,GSM508068,Non_response
4.586567925,4.003695719,6.511011042,4.790325334,7.13622961,6.701488759,8.216521865,6.108848114,4.735543439,6.015731192,5.203050306,5.016079522,5.021708308,7.700183167,3.564577349,5.43719391,6.657026277,3.75636144,5.144946379,4.277264811,6.164310457,5.70117415,3.51368452,3.510681422,GSM508069,Non_response
4.879541816,3.634159954,4.684829134,5.358038877,6.567363601,5.483233261,7.423901035,5.534140508,4.398442481,6.116107349,5.737689818,4.888925798,5.85194773,9.194707801,3.801421133,5.41277392,4.466790713,4.011636502,4.769267344,5.568472916,3.851353001,5.100866893,3.543361402,4.255774667,GSM508070,Non_response
4.44479874,4.109973813,5.150809827,4.674281161,7.297951124,6.01014776,6.977375657,6.07834259,4.852410008,8.89410493,5.314943274,4.57145647,4.763365852,8.054642232,4.167556233,4.930618613,5.079733113,3.841536268,5.106595394,8.468367522,4.318308499,5.595853685,3.410228514,3.714962849,GSM508071,Response
4.869594958,3.608859016,5.069610148,4.874517856,8.177611236,5.4338804,7.028950463,5.962049962,4.300547611,6.90963978,5.601324501,4.49964354,5.293652963,7.820327796,4.0693133,4.940655568,4.681713025,3.79185181,4.978427217,10.56085105,5.178929239,5.185638662,3.104775264,3.567475104,GSM508072,Non_response
4.006158137,3.809585367,4.226555777,4.654795943,6.700709074,4.69858513,6.772037812,5.889850109,4.515337051,9.116690077,4.883921154,4.240088132,4.120583624,6.759280874,4.350737169,4.879406261,4.299593398,3.9441416,4.905698006,10.34086507,4.712017452,5.275896367,3.591258688,4.160826603,GSM508073,Non_response
4.028752058,4.075698442,4.05603995,4.564313295,7.476150388,3.99793081,7.020281198,5.55919494,4.629364207,8.184775782,4.804662135,4.149489292,3.657058437,5.882701302,4.425402781,4.778912703,4.093965835,4.01636013,5.030855635,10.87715791,4.812927881,5.372400349,3.69400664,3.80583932,GSM508074,Non_response
3.81895677,3.825166891,4.305785877,4.718613972,7.004687056,6.299903934,7.116778949,6.052744802,4.547757202,8.59894886,5.021626,4.521224931,3.667881554,7.035165654,4.295057103,5.122415469,4.247424657,3.857765319,5.044518247,8.888909956,5.048362687,5.55464265,3.648967404,3.92570396,GSM508075,Non_response
4.173059182,3.803751841,4.200440273,4.383305596,7.342570649,6.689761652,7.094749484,5.656243096,4.568819529,8.528803255,4.510096294,4.386615648,5.188027492,7.293526806,4.126702149,4.932896864,4.135808534,3.956823174,4.805152813,10.34403597,5.387427299,5.31367993,4.177922451,4.131697038,GSM508076,Non_response
4.106790676,3.760378366,6.072119628,4.574623232,6.667267113,3.319073697,6.402942368,5.475161631,4.418187887,6.609062886,5.060522785,4.778811423,6.216612077,8.63927435,3.989467826,5.098462406,4.04097467,3.948693077,4.720205092,9.13461648,4.302301838,5.145612298,3.65382024,3.800878046,GSM508077,Non_response
4.04423343,4.131806024,4.187331379,4.533553152,7.616077376,5.123660606,6.495396302,6.094146598,4.395568415,8.27365104,4.945269202,4.328777649,3.782540125,6.90542444,4.264130933,4.804186375,4.20089265,3.765630069,5.01898783,9.396916905,4.671826929,5.584531757,3.736336965,3.831171262,GSM508078,Non_response
4.680034027,4.033475753,5.44971075,5.538310721,6.825564707,4.125231405,6.767019043,5.666956685,4.805816422,6.69999979,5.2862879,4.772842242,5.265132679,7.951883367,4.167696338,4.812957572,4.618130733,3.780303638,5.3737087,3.987424584,4.072400733,5.89940802,3.516798182,3.823482033,GSM508079,Non_response
4.558658437,3.712996571,6.351676513,5.163037792,8.176718554,3.374150592,7.37323944,5.608662181,4.48672897,6.748957169,5.540604076,4.632678102,4.810226005,8.536552693,3.872304601,4.604399326,5.176905828,3.775167329,4.841543177,6.655613354,6.17092657,5.115662433,3.319464258,3.634843643,GSM508080,Non_response
4.100455722,4.215300102,4.339299129,4.949689271,6.483869606,4.526180239,6.18042833,5.265311281,4.711359197,7.371185827,5.158401847,4.343004538,4.327828082,7.612910763,4.040279102,5.922151223,4.136680592,3.971104076,5.364772758,6.580176228,4.004567691,5.581348008,5.107081207,3.7476924,GSM508081,Non_response
4.016490849,4.04538947,4.526442287,5.022841069,6.294126271,4.442182237,6.148264022,5.561161837,4.624981151,5.978780456,4.432812915,4.530130047,4.276850592,7.632727907,4.173629394,4.701545033,4.164121036,3.849933465,5.191267003,4.046825161,4.098344464,5.379448295,3.794045619,3.777072853,GSM508082,Non_response
4.178541025,4.185670851,4.094173726,4.885865744,6.420460725,5.446619422,6.315968465,5.694130523,4.684422454,7.84907967,5.062678922,4.390208424,3.740733694,5.823794531,4.145344805,4.466888165,4.10124411,3.769666537,5.090091331,7.41663056,4.531300475,5.464693981,3.685186555,3.776513173,GSM508083,Non_response
4.060587194,3.690456796,3.903696191,4.476602978,6.439213393,6.78424368,5.968512517,5.426878692,4.489199899,5.822018323,4.444339048,5.1733083,4.383284999,8.114314668,3.668515866,5.009620891,4.077691223,4.058205838,4.772700504,3.261361481,3.795680197,5.144037603,4.462158248,3.778678193,GSM508084,Non_response
4.452333891,3.95968942,5.937301207,5.241099425,7.476797506,4.233862977,7.2943861,5.487801343,4.579741836,8.221759554,5.634667571,4.689472875,4.947993557,7.647979776,3.863320117,5.185389071,4.670549984,3.829039141,5.100201069,9.012656026,6.69512535,7.892760563,3.332187749,3.755799642,GSM508085,Non_response
4.259499448,3.765231722,5.880377037,4.334190893,7.543250586,7.316950664,6.736334399,5.587942158,4.574649045,6.457919362,5.12420614,4.71234195,4.630352163,8.126030983,4.088084797,4.663450931,4.172502557,3.941836101,4.960965346,6.616842175,6.665755721,5.608108078,3.649070549,3.75122784,GSM508086,Non_response
4.013781162,4.07635287,4.757274207,4.923799533,7.14593851,5.396182405,7.715353456,5.911288738,4.790968363,7.300001181,4.800568454,4.270550498,4.370962043,6.528085168,4.13977667,4.868018535,4.548036528,3.9158299,5.084534951,5.24770136,4.919645062,6.035873715,3.477644614,3.672063758,GSM508087,Response
4.091174342,4.108030518,4.220559887,4.906786556,6.239314973,7.44026444,6.885920645,5.760370651,4.643627382,7.148355746,4.725256014,4.396282235,3.655601121,6.046213923,4.018496514,4.60813803,4.085641467,3.827072092,5.40992783,7.167763469,3.891275286,5.396250927,4.430289027,3.693113643,GSM508088,Non_response
4.589299023,3.793373286,5.547525591,4.74847656,8.080869985,5.395962166,7.280766924,5.901476131,4.562306208,7.252660668,4.902578044,4.975774301,5.66391702,7.572608598,3.644656779,4.963395665,4.349615274,3.802374643,4.905133407,5.798393236,4.212176899,8.491956212,3.42763985,4.091467067,GSM508089,Non_response
4.154744943,3.917624281,4.601283812,4.799844854,5.365007417,3.851558041,6.728236582,6.691407475,4.552694904,10.28157502,5.29003516,4.51432794,4.606770886,7.900744433,4.302096144,4.954873364,4.473170849,3.963839883,5.054631113,4.239034746,3.680643558,5.311217505,3.554413855,3.910265834,GSM508090,Non_response
5.013720078,3.972476629,5.418815162,5.019868352,7.705065885,3.951380409,7.213922784,6.203549344,4.425988775,7.455889937,4.665703796,4.772125587,5.350750441,8.128927683,4.088487398,5.277230802,4.36504767,3.913564662,4.996931791,5.347775058,3.840131884,5.459496744,3.387946737,3.969083682,GSM508091,Non_response
4.160785857,3.962395093,4.739750035,4.162702553,7.236559884,7.017631267,7.840280998,5.733052027,4.298078552,7.34806899,7.486838176,4.828743093,5.349640557,8.929112538,3.824418564,5.627487229,4.330566549,3.873225007,4.827047245,3.704666453,3.522997839,5.372510699,3.934748567,3.740903504,GSM508092,Non_response
4.790249034,4.118137211,5.36503729,4.734125958,8.27572717,4.399461017,6.933385503,6.601237556,4.508416027,7.475685139,5.176919131,4.801475709,4.647594533,7.484573032,3.984920174,5.523265212,4.428928298,3.940357581,4.766759414,9.056658632,4.426118966,5.255554604,3.631707921,3.697002049,GSM508093,Non_response
4.137368151,4.037038366,4.377718009,4.576814931,5.674356957,4.905804782,6.380145503,5.93260205,4.235253355,6.956629312,4.661365268,4.354658409,5.187816265,7.384528427,4.233361872,5.127932285,4.266772036,3.823054971,5.031524973,5.769050929,3.994671714,5.692322299,4.716044749,3.740780601,GSM508094,Non_response
4.171685622,4.048228001,4.458461063,5.135479045,5.79830434,4.956549086,6.462121281,5.670068259,4.591533084,6.616272368,5.863177138,4.546008455,4.468324597,6.440492278,4.115886538,4.802003272,4.354467936,3.983373252,5.379092007,4.991888378,4.029773643,5.77277208,3.635251593,3.817506929,GSM508095,Non_response
4.397293166,4.289694669,5.379463368,4.975001738,6.588368609,4.14120987,6.508581492,6.293040371,4.414878093,9.881140249,5.416365802,4.749673674,4.352578208,7.076869924,4.14791708,5.478114375,4.48508616,3.815837326,4.595490003,7.379380958,4.961186101,4.94829913,3.641962072,4.004872758,GSM508096,Non_response
4.186629263,3.79128569,4.40531786,4.750276728,5.531614064,4.445720105,6.330371783,5.584648599,4.501044611,6.233414616,5.385758387,4.608504672,3.80541617,6.415899376,4.073584981,4.410016559,4.25146143,4.020226921,5.278021186,4.519359898,4.008154261,5.737570562,5.686793414,3.759833857,GSM508097,Non_response
4.60655163,3.786218862,4.815832116,4.35350417,6.614696099,6.372288452,6.525140231,5.65007305,4.426795746,7.182579225,5.061605147,4.668111238,5.437293297,10.49294843,4.020012927,4.731339594,4.355077892,3.989548674,4.881499934,8.064233391,4.334606888,5.502843967,3.914307344,3.934506693,GSM508098,Non_response
6.46585142167452,6.61153245569671,6.05873094245315,7.57649904611779,9.46001052791446,10.3016955955197,9.57245395628816,8.96588184356776,7.49319041435646,10.7276758434295,8.01222689420415,7.93785598704512,7.78291953260833,9.48590269444811,7.04461947647145,8.57375204945663,7.23554796795074,7.29380702925203,9.91823785487156,11.6338267928675,7.0052568460837,7.86515581336012,5.76625957795022,6.13117833154194,GSM1705389,Non_response
